date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Cuba,Ciego de Ávila,5.41,23,0,0.0,451,0,0.0,106.18,0.0,0.11,424750,20.72,-2.83,81.23,4.47
2020-09-23,Cuba,Matanzas,0.0,0,0,0.0,339,0,0.0,49.9,0.0,0.05,679314,9.41,0.0,14.87,-1.91
2020-09-23,Cuba,La Habana,0.65,14,0,0.0,3110,0,0.0,144.35,0.0,0.14,2154454,8.92,-0.32,38.68,-0.23
2020-09-23,Cuba,Sancti Spíritus,0.22,1,0,0.0,110,0,0.0,23.8,0.0,0.02,462114,2.61,0.0,7.81,0.22
2020-09-23,Cuba,Artemisa,0.21,1,0,0.0,375,0,0.0,76.95,0.0,0.08,487339,1.87,0.21,19.75,-0.82
2020-09-23,Cuba,Mayabeque,0.0,0,0,0.0,80,0,0.0,21.55,0.0,0.02,371198,1.08,0.0,4.86,0.0
2020-09-23,Cuba,Camagüey,0.13,1,0,0.0,71,0,0.0,9.24,0.0,0.01,768311,0.52,0.13,1.95,0.0
2020-09-23,Cuba,Holguín,0.0,0,0,0.0,114,0,0.0,11.09,0.0,0.01,1027683,0.2,0.0,0.7,0.0
2020-09-23,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,0.17,0.0,2.38,0.0
2020-09-23,Cuba,Granma,0.0,0,0,0.0,39,0,0.0,4.7,0.0,0.0,830645,0.12,0.0,1.32,0.0
2020-09-23,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,1.0,0.0
2020-09-23,Cuba,Guantánamo,0.0,0,0,0.0,37,0,0.0,7.31,0.0,0.01,506369,-0.0,0.0,1.38,0.0
2020-09-23,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,-0.0,0.0
2020-09-23,Cuba,Las Tunas,0.0,0,0,0.0,38,0,0.0,7.23,0.0,0.01,525729,0.0,0.0,0.95,-0.76
2020-09-23,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.85,0.0
2020-09-23,Cuba,Villa Clara,0.0,0,0,0.0,270,0,0.0,34.45,0.0,0.03,783708,-0.0,0.0,0.39,-0.13
