date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,Cuba,La Habana,84.29,1816,0,0.0,33106,0,0.0,1536.63,0.0,1.54,2154454,166.67,63.59,560.94,67.39
2021-03-25,Cuba,Granma,36.12,300,0,0.0,2254,0,0.0,271.36,0.0,0.27,830645,59.47,31.79,192.38,34.68
2021-03-25,Cuba,Santiago de Cuba,24.1,254,0,0.0,6835,0,0.0,648.58,0.0,0.65,1053837,53.79,19.73,139.29,16.22
2021-03-25,Cuba,Pinar del Río,22.21,130,0,0.0,4246,0,0.0,725.25,0.0,0.73,585452,51.42,19.48,259.29,13.16
2021-03-25,Cuba,Artemisa,18.26,89,0,0.0,2389,0,0.0,490.21,0.0,0.49,487339,39.4,12.51,168.7,16.41
2021-03-25,Cuba,Sancti Spíritus,8.01,37,0,0.0,1720,0,0.0,372.2,0.0,0.37,462114,34.41,6.06,170.33,6.5
2021-03-25,Cuba,Camagüey,20.96,161,0,0.0,2526,0,0.0,328.77,0.0,0.33,768311,33.06,18.36,159.45,15.62
2021-03-25,Cuba,Isla de la Juventud,15.43,13,0,0.0,492,0,0.0,583.89,0.0,0.58,84263,28.48,15.43,192.25,14.24
2021-03-25,Cuba,Guantánamo,11.45,58,0,0.0,4068,0,0.0,803.37,0.0,0.8,506369,21.13,8.29,91.22,8.49
2021-03-25,Cuba,Mayabeque,11.31,42,0,0.0,2645,0,0.0,712.56,0.0,0.71,371198,18.04,7.27,284.21,6.73
2021-03-25,Cuba,Cienfuegos,9.98,40,0,0.0,961,0,0.0,239.79,0.0,0.24,400768,17.97,8.23,64.88,7.98
2021-03-25,Cuba,Ciego de Ávila,9.18,39,0,0.0,2525,0,0.0,594.47,0.0,0.59,424750,14.12,7.3,81.72,1.41
2021-03-25,Cuba,Matanzas,7.65,52,0,0.0,2591,0,0.0,381.41,0.0,0.38,679314,13.97,6.33,30.45,7.06
2021-03-25,Cuba,Las Tunas,6.66,35,0,0.0,562,0,0.0,106.9,0.0,0.11,525729,12.17,5.9,34.78,6.28
2021-03-25,Cuba,Holguín,5.35,55,0,0.0,1598,0,0.0,155.5,0.0,0.16,1027683,10.22,3.4,50.87,4.09
2021-03-25,Cuba,Villa Clara,4.72,37,0,0.0,2116,0,0.0,270.0,0.0,0.27,783708,8.68,3.57,46.58,3.7
