date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Cuba,La Habana,101.09,2178,0,0.0,44368,0,0.0,2059.36,0.0,2.06,2154454,365.15,101.09,727.73,80.81
2021-04-16,Cuba,Matanzas,79.64,541,0,0.0,4917,0,0.0,723.82,0.0,0.72,679314,277.34,79.64,359.75,78.17
2021-04-16,Cuba,Sancti Spíritus,42.41,196,0,0.0,2723,0,0.0,589.25,0.0,0.59,462114,171.39,42.41,254.71,34.19
2021-04-16,Cuba,Granma,29.86,248,0,0.0,4030,0,0.0,485.17,0.0,0.49,830645,133.03,29.86,286.05,24.8
2021-04-16,Cuba,Santiago de Cuba,31.69,334,0,0.0,8485,0,0.0,805.15,0.0,0.81,1053837,99.73,31.69,221.94,26.85
2021-04-16,Cuba,Pinar del Río,17.93,105,0,0.0,5093,0,0.0,869.93,0.0,0.87,585452,92.91,17.93,209.41,10.41
2021-04-16,Cuba,Mayabeque,17.51,65,0,0.0,3052,0,0.0,822.2,0.0,0.82,371198,73.55,17.51,135.23,12.12
2021-04-16,Cuba,Cienfuegos,10.23,41,0,0.0,1360,0,0.0,339.35,0.0,0.34,400768,57.14,10.23,122.02,6.99
2021-04-16,Cuba,Artemisa,13.34,65,0,0.0,2823,0,0.0,579.27,0.0,0.58,487339,56.64,13.34,137.7,8.42
2021-04-16,Cuba,Ciego de Ávila,9.18,39,0,0.0,2744,0,0.0,646.03,0.0,0.65,424750,38.84,9.18,70.14,7.53
2021-04-16,Cuba,Villa Clara,6.25,49,0,0.0,2417,0,0.0,308.41,0.0,0.31,783708,29.99,6.25,49.14,4.85
2021-04-16,Cuba,Guantánamo,7.11,36,0,0.0,4278,0,0.0,844.84,0.0,0.84,506369,27.06,7.11,68.93,5.33
2021-04-16,Cuba,Las Tunas,9.51,50,0,0.0,742,0,0.0,141.14,0.0,0.14,525729,27.01,9.51,48.49,5.71
2021-04-16,Cuba,Holguín,6.03,62,0,0.0,1911,0,0.0,185.95,0.0,0.19,1027683,23.06,6.03,43.2,2.72
2021-04-16,Cuba,Camagüey,2.47,19,0,0.0,3021,0,0.0,393.2,0.0,0.39,768311,22.91,2.47,103.2,-1.3
2021-04-16,Cuba,Isla de la Juventud,0.0,0,0,0.0,497,0,0.0,589.82,0.0,0.59,84263,0.0,0.0,42.72,-3.56
