date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Cuba,Pinar del Río,2.22,13,0,0.0,934,0,0.0,159.53,0.0,0.16,585452,20.33,0.0,117.69,-4.78
2020-11-17,Cuba,Ciego de Ávila,1.41,6,0,0.0,925,0,0.0,217.78,0.0,0.22,424750,11.3,-2.59,48.52,-0.47
2020-11-17,Cuba,Santiago de Cuba,0.19,2,0,0.0,135,0,0.0,12.81,0.0,0.01,1053837,3.79,0.19,5.1,0.19
2020-11-17,Cuba,Sancti Spíritus,0.22,1,0,0.0,537,0,0.0,116.21,0.0,0.12,462114,3.04,-0.43,29.44,-1.08
2020-11-17,Cuba,Camagüey,0.0,0,0,0.0,95,0,0.0,12.36,0.0,0.01,768311,1.17,-0.13,2.86,0.0
2020-11-17,Cuba,Holguín,0.19,2,0,0.0,144,0,0.0,14.01,0.0,0.01,1027683,1.17,0.19,2.73,0.19
2020-11-17,Cuba,La Habana,0.51,11,0,0.0,3516,0,0.0,163.2,0.0,0.16,2154454,1.16,0.37,3.58,0.14
2020-11-17,Cuba,Matanzas,0.29,2,0,0.0,392,0,0.0,57.71,0.0,0.06,679314,0.88,0.29,6.02,0.29
2020-11-17,Cuba,Mayabeque,0.0,0,0,0.0,89,0,0.0,23.98,0.0,0.02,371198,0.27,0.0,0.27,0.0
2020-11-17,Cuba,Cienfuegos,0.0,0,0,0.0,37,0,0.0,9.23,0.0,0.01,400768,0.25,0.0,0.25,0.0
2020-11-17,Cuba,Artemisa,0.0,0,0,0.0,423,0,0.0,86.8,0.0,0.09,487339,-0.0,0.0,9.06,0.0
2020-11-17,Cuba,Granma,0.0,0,0,0.0,58,0,0.0,6.98,0.0,0.01,830645,0.0,0.0,1.68,0.0
2020-11-17,Cuba,Guantánamo,0.0,0,0,0.0,54,0,0.0,10.66,0.0,0.01,506369,-0.0,0.0,2.56,0.0
2020-11-17,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,-0.0,0.0
2020-11-17,Cuba,Las Tunas,0.0,0,0,0.0,45,0,0.0,8.56,0.0,0.01,525729,0.0,0.0,1.33,0.0
2020-11-17,Cuba,Villa Clara,0.0,0,0,0.0,275,0,0.0,35.09,0.0,0.04,783708,-0.0,0.0,0.39,0.0
