date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Cuba,Guantánamo,13.82,70,0,0.0,1149,0,0.0,226.91,0.0,0.23,506369,106.24,13.82,208.73,13.82
2021-01-20,Cuba,La Habana,16.99,366,0,0.0,7236,0,0.0,335.86,0.0,0.34,2154454,54.59,16.99,146.31,16.99
2021-01-20,Cuba,Matanzas,5.74,39,0,0.0,1589,0,0.0,233.91,0.0,0.23,679314,50.49,5.74,157.66,5.74
2021-01-20,Cuba,Cienfuegos,9.48,38,0,0.0,418,0,0.0,104.3,0.0,0.1,400768,42.92,9.48,72.36,9.48
2021-01-20,Cuba,Santiago de Cuba,7.12,75,0,0.0,1502,0,0.0,142.53,0.0,0.14,1053837,38.81,7.12,110.83,7.12
2021-01-20,Cuba,Ciego de Ávila,0.0,0,0,0.0,1362,0,0.0,320.66,0.0,0.32,424750,33.9,0.0,81.46,0.0
2021-01-20,Cuba,Mayabeque,8.62,32,0,0.0,503,0,0.0,135.51,0.0,0.14,371198,26.4,8.62,92.13,8.62
2021-01-20,Cuba,Artemisa,9.44,46,0,0.0,1010,0,0.0,207.25,0.0,0.21,487339,24.62,9.44,97.46,9.44
2021-01-20,Cuba,Villa Clara,2.17,17,0,0.0,992,0,0.0,126.58,0.0,0.13,783708,17.99,2.17,72.09,2.17
2021-01-20,Cuba,Isla de la Juventud,13.05,11,0,0.0,86,0,0.0,102.06,0.0,0.1,84263,13.05,13.05,32.04,13.05
2021-01-20,Cuba,Camagüey,0.52,4,0,0.0,557,0,0.0,72.5,0.0,0.07,768311,11.19,0.52,49.19,0.52
2021-01-20,Cuba,Pinar del Río,10.93,64,0,0.0,1419,0,0.0,242.38,0.0,0.24,585452,10.93,10.93,37.75,10.93
2021-01-20,Cuba,Sancti Spíritus,0.0,0,0,0.0,695,0,0.0,150.4,0.0,0.15,462114,8.01,0.0,25.11,0.0
2021-01-20,Cuba,Holguín,1.17,12,0,0.0,472,0,0.0,45.93,0.0,0.05,1027683,6.62,1.17,27.15,1.17
2021-01-20,Cuba,Las Tunas,0.19,1,0,0.0,236,0,0.0,44.89,0.0,0.04,525729,5.52,0.19,32.72,0.19
2021-01-20,Cuba,Granma,0.96,8,0,0.0,289,0,0.0,34.79,0.0,0.03,830645,4.21,0.96,22.27,0.96
