date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Cuba,Ciego de Ávila,3.77,16,0,0.0,399,0,0.0,93.94,0.0,0.09,424750,31.08,3.77,69.93,3.77
2020-09-19,Cuba,La Habana,0.42,9,0,0.0,2994,0,0.0,138.97,0.0,0.14,2154454,8.91,-0.74,36.68,-2.23
2020-09-19,Cuba,Matanzas,0.88,6,0,0.0,302,0,0.0,44.46,0.0,0.04,679314,5.01,0.88,12.52,0.59
2020-09-19,Cuba,Sancti Spíritus,0.43,2,0,0.0,106,0,0.0,22.94,0.0,0.02,462114,4.33,-0.22,6.93,0.43
2020-09-19,Cuba,Artemisa,0.62,3,0,0.0,370,0,0.0,75.92,0.0,0.08,487339,2.88,0.41,21.59,0.0
2020-09-19,Cuba,Mayabeque,0.0,0,0,0.0,79,0,0.0,21.28,0.0,0.02,371198,1.08,-0.54,4.86,0.0
2020-09-19,Cuba,Camagüey,0.0,0,0,0.0,68,0,0.0,8.85,0.0,0.01,768311,0.91,0.0,1.69,0.0
2020-09-19,Cuba,Holguín,0.0,0,0,0.0,113,0,0.0,11.0,0.0,0.01,1027683,0.2,0.0,0.6,0.0
2020-09-19,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,0.17,0.0,2.89,-0.51
2020-09-19,Cuba,Granma,0.0,0,0,0.0,39,0,0.0,4.7,0.0,0.0,830645,0.12,0.0,1.32,0.0
2020-09-19,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,1.0,0.0
2020-09-19,Cuba,Guantánamo,0.0,0,0,0.0,37,0,0.0,7.31,0.0,0.01,506369,-0.0,0.0,1.38,0.0
2020-09-19,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,-0.0,0.0
2020-09-19,Cuba,Las Tunas,0.0,0,0,0.0,38,0,0.0,7.23,0.0,0.01,525729,0.0,0.0,1.71,0.0
2020-09-19,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.85,0.0
2020-09-19,Cuba,Villa Clara,0.0,0,0,0.0,270,0,0.0,34.45,0.0,0.03,783708,-0.0,0.0,0.78,0.0
