date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-26,Cuba,La Habana,185.75,4002,0,0.0,21844,0,0.0,1013.9,0.0,1.01,2154454,632.5,185.75,732.62,179.9
2021-02-26,Cuba,Guantánamo,51.35,260,0,0.0,3636,0,0.0,718.05,0.0,0.72,506369,435.06,51.35,597.39,43.06
2021-02-26,Cuba,Santiago de Cuba,71.74,756,0,0.0,5482,0,0.0,520.19,0.0,0.52,1053837,348.73,71.74,416.48,57.13
2021-02-26,Cuba,Mayabeque,113.42,421,0,0.0,1680,0,0.0,452.59,0.0,0.45,371198,311.97,113.42,343.49,108.57
2021-02-26,Cuba,Isla de la Juventud,58.15,49,0,0.0,334,0,0.0,396.38,0.0,0.4,84263,278.89,58.15,307.37,40.35
2021-02-26,Cuba,Pinar del Río,66.79,391,0,0.0,2813,0,0.0,480.48,0.0,0.48,585452,218.81,66.79,249.04,65.59
2021-02-26,Cuba,Ciego de Ávila,36.73,156,0,0.0,2205,0,0.0,519.13,0.0,0.52,424750,178.46,36.73,232.37,28.96
2021-02-26,Cuba,Artemisa,46.58,227,0,0.0,1638,0,0.0,336.11,0.0,0.34,487339,117.17,46.58,153.49,44.73
2021-02-26,Cuba,Camagüey,51.54,396,0,0.0,1440,0,0.0,187.42,0.0,0.19,768311,109.33,51.54,126.12,47.51
2021-02-26,Cuba,Villa Clara,17.48,137,0,0.0,1776,0,0.0,226.62,0.0,0.23,783708,92.51,17.48,118.03,12.38
2021-02-26,Cuba,Matanzas,6.18,42,0,0.0,2389,0,0.0,351.68,0.0,0.35,679314,86.26,6.18,168.25,-1.77
2021-02-26,Cuba,Cienfuegos,26.2,105,0,0.0,724,0,0.0,180.65,0.0,0.18,400768,67.62,26.2,119.27,20.71
2021-02-26,Cuba,Holguín,19.36,199,0,0.0,1130,0,0.0,109.96,0.0,0.11,1027683,58.38,19.36,70.64,19.07
2021-02-26,Cuba,Sancti Spíritus,26.4,122,0,0.0,972,0,0.0,210.34,0.0,0.21,462114,54.53,26.4,67.95,25.53
2021-02-26,Cuba,Granma,20.95,174,0,0.0,714,0,0.0,85.96,0.0,0.09,830645,49.12,20.95,55.38,20.95
2021-02-26,Cuba,Las Tunas,0.0,0,0,0.0,348,0,0.0,66.19,0.0,0.07,525729,20.35,0.0,26.82,-0.76
