date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Cuba,Ciego de Ávila,8.24,35,0,0.0,363,0,0.0,85.46,0.0,0.09,424750,32.72,1.88,61.45,8.24
2020-09-16,Cuba,La Habana,0.97,21,0,0.0,2918,0,0.0,135.44,0.0,0.14,2154454,8.35,-1.35,37.42,-1.91
2020-09-16,Cuba,Sancti Spíritus,0.22,1,0,0.0,98,0,0.0,21.21,0.0,0.02,462114,3.68,-0.21,5.2,0.22
2020-09-16,Cuba,Artemisa,0.0,0,0,0.0,366,0,0.0,75.1,0.0,0.08,487339,2.88,-2.05,24.26,-0.82
2020-09-16,Cuba,Mayabeque,0.0,0,0,0.0,76,0,0.0,20.47,0.0,0.02,371198,1.89,-0.54,4.05,-0.27
2020-09-16,Cuba,Matanzas,0.0,0,0,0.0,275,0,0.0,40.48,0.0,0.04,679314,1.48,0.0,8.99,0.0
2020-09-16,Cuba,Camagüey,0.0,0,0,0.0,67,0,0.0,8.72,0.0,0.01,768311,0.78,0.0,1.56,0.0
2020-09-16,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.75,0.0,1.0,0.0
2020-09-16,Cuba,Granma,0.0,0,0,0.0,38,0,0.0,4.57,0.0,0.0,830645,0.24,0.0,1.2,-0.12
2020-09-16,Cuba,Holguín,0.0,0,0,0.0,112,0,0.0,10.9,0.0,0.01,1027683,0.2,0.0,0.5,-0.19
2020-09-16,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.19,-0.09,0.85,-0.28
2020-09-16,Cuba,Guantánamo,0.0,0,0,0.0,37,0,0.0,7.31,0.0,0.01,506369,-0.0,0.0,1.38,-0.2
2020-09-16,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,-0.0,0.0
2020-09-16,Cuba,Las Tunas,0.0,0,0,0.0,38,0,0.0,7.23,0.0,0.01,525729,0.0,0.0,2.09,-0.19
2020-09-16,Cuba,Pinar del Río,0.0,0,0,0.0,116,0,0.0,19.81,0.0,0.02,585452,-0.0,0.0,3.23,-0.51
2020-09-16,Cuba,Villa Clara,0.0,0,0,0.0,270,0,0.0,34.45,0.0,0.03,783708,-0.0,0.0,0.78,-0.64
