date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,Cuba,La Habana,43.44,936,0,0.0,35018,0,0.0,1625.38,0.0,1.63,2154454,173.03,22.97,580.67,25.94
2021-03-29,Cuba,Granma,17.22,143,0,0.0,2510,0,0.0,302.17,0.0,0.3,830645,66.94,9.88,206.95,12.4
2021-03-29,Cuba,Santiago de Cuba,12.53,132,0,0.0,7249,0,0.0,687.87,0.0,0.69,1053837,63.39,7.03,161.79,8.26
2021-03-29,Cuba,Camagüey,12.23,94,0,0.0,2760,0,0.0,359.23,0.0,0.36,768311,51.41,9.37,152.68,4.42
2021-03-29,Cuba,Pinar del Río,9.57,56,0,0.0,4362,0,0.0,745.07,0.0,0.75,585452,42.03,3.93,249.9,-4.95
2021-03-29,Cuba,Artemisa,11.7,57,0,0.0,2480,0,0.0,508.89,0.0,0.51,487339,36.94,6.57,159.47,5.54
2021-03-29,Cuba,Cienfuegos,9.48,38,0,0.0,1046,0,0.0,261.0,0.0,0.26,400768,31.19,7.98,76.85,7.48
2021-03-29,Cuba,Matanzas,12.95,88,0,0.0,2750,0,0.0,404.82,0.0,0.4,679314,31.05,10.3,52.97,12.95
2021-03-29,Cuba,Mayabeque,12.12,45,0,0.0,2716,0,0.0,731.68,0.0,0.73,371198,30.43,9.43,258.62,-1.08
2021-03-29,Cuba,Sancti Spíritus,11.47,53,0,0.0,1792,0,0.0,387.78,0.0,0.39,462114,23.59,9.74,165.57,5.41
2021-03-29,Cuba,Isla de la Juventud,0.0,0,0,0.0,497,0,0.0,589.82,0.0,0.59,84263,21.36,0.0,181.56,-11.87
2021-03-29,Cuba,Guantánamo,3.75,19,0,0.0,4108,0,0.0,811.27,0.0,0.81,506369,19.35,1.97,86.69,0.99
2021-03-29,Cuba,Ciego de Ávila,2.12,9,0,0.0,2544,0,0.0,598.94,0.0,0.6,424750,13.65,1.65,66.64,-4.24
2021-03-29,Cuba,Las Tunas,0.19,1,0,0.0,581,0,0.0,110.51,0.0,0.11,525729,10.27,-0.38,35.73,-0.95
2021-03-29,Cuba,Holguín,1.85,19,0,0.0,1647,0,0.0,160.26,0.0,0.16,1027683,10.12,0.68,46.11,0.39
2021-03-29,Cuba,Villa Clara,2.3,18,0,0.0,2151,0,0.0,274.46,0.0,0.27,783708,9.19,1.02,43.78,0.13
