date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Cuba,Sancti Spíritus,0.87,4,0,0.0,252,0,0.0,54.53,0.0,0.05,462114,21.21,-1.94,37.02,0.44
2020-10-07,Cuba,Ciego de Ávila,0.94,4,0,0.0,679,0,0.0,159.86,0.0,0.16,424750,17.43,-10.83,107.13,-5.42
2020-10-07,Cuba,La Habana,0.51,11,0,0.0,3321,0,0.0,154.15,0.0,0.15,2154454,3.05,0.09,27.04,-1.81
2020-10-07,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.54,0.0,5.13,-0.54
2020-10-07,Cuba,Artemisa,0.0,0,0,0.0,378,0,0.0,77.56,0.0,0.08,487339,0.42,0.0,5.38,-2.05
2020-10-07,Cuba,Matanzas,0.0,0,0,0.0,350,0,0.0,51.52,0.0,0.05,679314,0.3,-0.15,12.52,0.0
2020-10-07,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,0.26,0.0,0.26,0.0
2020-10-07,Cuba,Pinar del Río,0.0,0,0,0.0,118,0,0.0,20.16,0.0,0.02,585452,0.17,0.0,0.34,0.0
2020-10-07,Cuba,Camagüey,0.0,0,0,0.0,71,0,0.0,9.24,0.0,0.01,768311,-0.0,0.0,1.3,0.0
2020-10-07,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,0.75,0.0
2020-10-07,Cuba,Granma,0.0,0,0,0.0,40,0,0.0,4.82,0.0,0.0,830645,0.0,0.0,0.48,0.0
2020-10-07,Cuba,Guantánamo,0.0,0,0,0.0,37,0,0.0,7.31,0.0,0.01,506369,-0.0,0.0,-0.0,0.0
2020-10-07,Cuba,Holguín,0.0,0,0,0.0,114,0,0.0,11.09,0.0,0.01,1027683,-0.0,0.0,0.4,0.0
2020-10-07,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,-0.0,0.0
2020-10-07,Cuba,Las Tunas,0.0,0,0,0.0,38,0,0.0,7.23,0.0,0.01,525729,0.0,0.0,0.0,0.0
2020-10-07,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.19,-0.09
