date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Cuba,Pinar del Río,5.81,34,0,0.0,669,0,0.0,114.27,0.0,0.11,585452,37.92,1.88,94.11,5.81
2020-11-04,Cuba,Ciego de Ávila,0.47,2,0,0.0,837,0,0.0,197.06,0.0,0.2,424750,15.54,-0.24,37.21,-0.47
2020-11-04,Cuba,Sancti Spíritus,0.43,2,0,0.0,509,0,0.0,110.15,0.0,0.11,462114,10.39,-0.44,55.63,-0.44
2020-11-04,Cuba,Guantánamo,0.0,0,0,0.0,54,0,0.0,10.66,0.0,0.01,506369,2.56,0.0,3.35,0.0
2020-11-04,Cuba,Artemisa,0.21,1,0,0.0,422,0,0.0,86.59,0.0,0.09,487339,1.66,0.21,9.06,0.21
2020-11-04,Cuba,Granma,0.0,0,0,0.0,58,0,0.0,6.98,0.0,0.01,830645,1.56,0.0,2.16,0.0
2020-11-04,Cuba,Holguín,0.0,0,0,0.0,132,0,0.0,12.84,0.0,0.01,1027683,1.46,0.0,1.76,0.0
2020-11-04,Cuba,Camagüey,0.0,0,0,0.0,81,0,0.0,10.54,0.0,0.01,768311,1.04,0.0,1.3,0.0
2020-11-04,Cuba,Santiago de Cuba,0.0,0,0,0.0,92,0,0.0,8.73,0.0,0.01,1053837,1.04,0.0,1.22,0.0
2020-11-04,Cuba,Las Tunas,0.0,0,0,0.0,44,0,0.0,8.37,0.0,0.01,525729,0.95,0.0,1.14,0.0
2020-11-04,Cuba,La Habana,0.05,1,0,0.0,3462,0,0.0,160.69,0.0,0.16,2154454,0.42,0.05,6.54,-0.46
2020-11-04,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,0.0,0.0
2020-11-04,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,1.19,0.0
2020-11-04,Cuba,Matanzas,0.0,0,0,0.0,383,0,0.0,56.38,0.0,0.06,679314,0.0,-1.32,4.85,0.0
2020-11-04,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,0.0,0.0
2020-11-04,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,-0.0,0.0
