date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,Cuba,Pinar del Río,2.05,12,0,0.0,733,0,0.0,125.2,0.0,0.13,585452,30.4,-2.22,104.7,2.05
2020-11-07,Cuba,Ciego de Ávila,0.71,3,0,0.0,851,0,0.0,200.35,0.0,0.2,424750,16.02,-0.23,40.27,0.71
2020-11-07,Cuba,Sancti Spíritus,1.08,5,0,0.0,518,0,0.0,112.09,0.0,0.11,462114,6.28,-1.52,53.25,-1.95
2020-11-07,Cuba,Guantánamo,0.0,0,0,0.0,54,0,0.0,10.66,0.0,0.01,506369,1.97,-0.39,3.15,-0.2
2020-11-07,Cuba,Granma,0.0,0,0,0.0,58,0,0.0,6.98,0.0,0.01,830645,1.56,0.0,1.92,-0.24
2020-11-07,Cuba,Holguín,0.0,0,0,0.0,132,0,0.0,12.84,0.0,0.01,1027683,1.36,0.0,1.66,-0.1
2020-11-07,Cuba,Las Tunas,0.0,0,0,0.0,45,0,0.0,8.56,0.0,0.01,525729,1.14,0.0,1.33,0.0
2020-11-07,Cuba,Santiago de Cuba,0.09,1,0,0.0,94,0,0.0,8.92,0.0,0.01,1053837,1.13,0.09,1.31,0.0
2020-11-07,Cuba,La Habana,0.37,8,0,0.0,3477,0,0.0,161.39,0.0,0.16,2154454,0.89,0.28,5.8,-0.05
2020-11-07,Cuba,Camagüey,0.0,0,0,0.0,84,0,0.0,10.93,0.0,0.01,768311,0.78,-0.39,1.69,0.0
2020-11-07,Cuba,Artemisa,0.21,1,0,0.0,423,0,0.0,86.8,0.0,0.09,487339,0.63,0.21,9.06,0.0
2020-11-07,Cuba,Matanzas,0.0,0,0,0.0,386,0,0.0,56.82,0.0,0.06,679314,0.44,0.0,5.14,-0.15
2020-11-07,Cuba,Villa Clara,0.0,0,0,0.0,273,0,0.0,34.83,0.0,0.03,783708,0.13,0.0,0.13,0.0
2020-11-07,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,0.0,0.0
2020-11-07,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,1.19,0.0
2020-11-07,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,0.0,0.0
