date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Cuba,Pinar del Río,3.25,19,0,0.0,834,0,0.0,142.45,0.0,0.14,585452,28.19,-2.56,120.77,3.25
2020-11-11,Cuba,Ciego de Ávila,3.53,15,0,0.0,892,0,0.0,210.01,0.0,0.21,424750,12.95,3.06,46.63,3.06
2020-11-11,Cuba,Sancti Spíritus,1.73,8,0,0.0,531,0,0.0,114.91,0.0,0.11,462114,4.76,1.3,48.05,-3.25
2020-11-11,Cuba,La Habana,0.28,6,0,0.0,3497,0,0.0,162.31,0.0,0.16,2154454,1.63,0.23,5.53,0.19
2020-11-11,Cuba,Camagüey,0.52,4,0,0.0,90,0,0.0,11.71,0.0,0.01,768311,1.17,0.52,2.47,0.52
2020-11-11,Cuba,Matanzas,0.15,1,0,0.0,387,0,0.0,56.97,0.0,0.06,679314,0.59,0.15,5.29,0.15
2020-11-11,Cuba,Holguín,0.39,4,0,0.0,136,0,0.0,13.23,0.0,0.01,1027683,0.39,0.39,2.05,0.39
2020-11-11,Cuba,Villa Clara,0.0,0,0,0.0,275,0,0.0,35.09,0.0,0.04,783708,0.39,0.0,0.39,0.0
2020-11-11,Cuba,Santiago de Cuba,0.09,1,0,0.0,96,0,0.0,9.11,0.0,0.01,1053837,0.36,0.09,1.49,0.09
2020-11-11,Cuba,Artemisa,0.0,0,0,0.0,423,0,0.0,86.8,0.0,0.09,487339,0.21,-0.21,9.06,0.0
2020-11-11,Cuba,Las Tunas,0.0,0,0,0.0,45,0,0.0,8.56,0.0,0.01,525729,0.19,0.0,1.33,0.0
2020-11-11,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,0.0,0.0
2020-11-11,Cuba,Granma,0.0,0,0,0.0,58,0,0.0,6.98,0.0,0.01,830645,0.0,0.0,1.92,0.0
2020-11-11,Cuba,Guantánamo,0.0,0,0,0.0,54,0,0.0,10.66,0.0,0.01,506369,-0.0,0.0,3.15,0.0
2020-11-11,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,1.19,0.0
2020-11-11,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,0.0,0.0
