date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Cuba,La Habana,0.0,0,0,0.0,31290,0,0.0,1452.34,0.0,1.45,2154454,103.08,-17.64,493.55,-18.33
2021-03-24,Cuba,Santiago de Cuba,0.0,0,0,0.0,6581,0,0.0,624.48,0.0,0.62,1053837,34.06,-7.21,123.07,-4.93
2021-03-24,Cuba,Pinar del Río,0.0,0,0,0.0,4116,0,0.0,703.05,0.0,0.7,585452,31.94,-10.59,246.13,-10.25
2021-03-24,Cuba,Sancti Spíritus,0.0,0,0,0.0,1683,0,0.0,364.2,0.0,0.36,462114,28.35,-1.3,163.83,-1.51
2021-03-24,Cuba,Granma,0.0,0,0,0.0,1954,0,0.0,235.24,0.0,0.24,830645,27.68,-8.43,157.7,-3.25
2021-03-24,Cuba,Artemisa,0.0,0,0,0.0,2300,0,0.0,471.95,0.0,0.47,487339,26.89,-3.49,152.29,-4.51
2021-03-24,Cuba,Camagüey,0.0,0,0,0.0,2365,0,0.0,307.82,0.0,0.31,768311,14.7,-3.12,143.83,-5.34
2021-03-24,Cuba,Isla de la Juventud,0.0,0,0,0.0,479,0,0.0,568.46,0.0,0.57,84263,13.05,-8.31,178.01,-13.05
2021-03-24,Cuba,Guantánamo,0.0,0,0,0.0,4010,0,0.0,791.91,0.0,0.79,506369,12.84,-3.16,82.73,-2.57
2021-03-24,Cuba,Mayabeque,0.0,0,0,0.0,2603,0,0.0,701.24,0.0,0.7,371198,10.77,-3.5,277.48,-7.0
2021-03-24,Cuba,Cienfuegos,0.0,0,0,0.0,921,0,0.0,229.81,0.0,0.23,400768,9.74,-2.74,56.9,-2.99
2021-03-24,Cuba,Matanzas,0.0,0,0,0.0,2539,0,0.0,373.76,0.0,0.37,679314,7.64,-2.06,23.39,-0.74
2021-03-24,Cuba,Ciego de Ávila,0.0,0,0,0.0,2486,0,0.0,585.29,0.0,0.59,424750,6.82,-2.59,80.31,-1.65
2021-03-24,Cuba,Holguín,0.0,0,0,0.0,1543,0,0.0,150.14,0.0,0.15,1027683,6.82,-0.58,46.78,-1.17
2021-03-24,Cuba,Las Tunas,0.0,0,0,0.0,527,0,0.0,100.24,0.0,0.1,525729,6.27,-1.33,28.5,0.0
2021-03-24,Cuba,Villa Clara,0.0,0,0,0.0,2079,0,0.0,265.28,0.0,0.27,783708,5.11,-0.89,42.88,-1.15
