date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,Cuba,Guantánamo,0.0,0,0,0.0,1433,0,0.0,283.0,0.0,0.28,506369,56.09,0.0,243.89,-20.93
2021-02-03,Cuba,La Habana,0.0,0,0,0.0,8217,0,0.0,381.4,0.0,0.38,2154454,45.53,0.0,150.39,-41.45
2021-02-03,Cuba,Matanzas,0.0,0,0,0.0,1803,0,0.0,265.41,0.0,0.27,679314,31.5,0.0,155.45,-33.71
2021-02-03,Cuba,Santiago de Cuba,0.0,0,0,0.0,1807,0,0.0,171.47,0.0,0.17,1053837,28.94,0.0,119.18,-20.59
2021-02-03,Cuba,Ciego de Ávila,0.0,0,0,0.0,1447,0,0.0,340.67,0.0,0.34,424750,20.01,0.0,89.23,-12.24
2021-02-03,Cuba,Pinar del Río,0.0,0,0,0.0,1532,0,0.0,261.68,0.0,0.26,585452,19.3,0.0,45.78,-11.27
2021-02-03,Cuba,Isla de la Juventud,0.0,0,0,0.0,99,0,0.0,117.49,0.0,0.12,84263,15.43,0.0,46.28,-1.19
2021-02-03,Cuba,Artemisa,0.0,0,0,0.0,1067,0,0.0,218.94,0.0,0.22,487339,11.7,0.0,67.92,-41.24
2021-02-03,Cuba,Cienfuegos,0.0,0,0,0.0,453,0,0.0,113.03,0.0,0.11,400768,8.73,0.0,81.09,0.0
2021-02-03,Cuba,Villa Clara,0.0,0,0,0.0,1051,0,0.0,134.11,0.0,0.13,783708,7.53,0.0,60.48,-19.14
2021-02-03,Cuba,Holguín,0.0,0,0,0.0,530,0,0.0,51.57,0.0,0.05,1027683,5.64,0.0,23.45,-9.34
2021-02-03,Cuba,Camagüey,0.0,0,0,0.0,600,0,0.0,78.09,0.0,0.08,768311,5.6,0.0,41.12,-13.67
2021-02-03,Cuba,Sancti Spíritus,0.0,0,0,0.0,720,0,0.0,155.81,0.0,0.16,462114,5.41,0.0,30.52,0.0
2021-02-03,Cuba,Mayabeque,0.0,0,0,0.0,522,0,0.0,140.63,0.0,0.14,371198,5.12,0.0,57.38,-39.87
2021-02-03,Cuba,Granma,0.0,0,0,0.0,306,0,0.0,36.84,0.0,0.04,830645,2.05,0.0,13.0,-11.32
2021-02-03,Cuba,Las Tunas,0.0,0,0,0.0,241,0,0.0,45.84,0.0,0.05,525729,0.95,0.0,15.22,-18.45
