date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Cuba,Sancti Spíritus,3.03,14,0,0.0,272,0,0.0,58.86,0.0,0.06,462114,13.85,0.65,40.27,2.38
2020-10-10,Cuba,Ciego de Ávila,0.0,0,0,0.0,680,0,0.0,160.09,0.0,0.16,424750,8.72,-0.94,97.25,0.0
2020-10-10,Cuba,La Habana,0.42,9,0,0.0,3352,0,0.0,155.58,0.0,0.16,2154454,2.55,-0.18,25.51,-0.74
2020-10-10,Cuba,Pinar del Río,0.0,0,0,0.0,120,0,0.0,20.5,0.0,0.02,585452,0.51,0.0,0.68,0.0
2020-10-10,Cuba,Artemisa,0.21,1,0,0.0,379,0,0.0,77.77,0.0,0.08,487339,0.42,0.21,4.76,0.0
2020-10-10,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,0.26,0.0,0.26,0.0
2020-10-10,Cuba,Granma,0.24,2,0,0.0,42,0,0.0,5.06,0.0,0.01,830645,0.24,0.24,0.48,0.24
2020-10-10,Cuba,Guantánamo,0.2,1,0,0.0,38,0,0.0,7.5,0.0,0.01,506369,0.2,0.2,0.2,0.2
2020-10-10,Cuba,Matanzas,0.15,1,0,0.0,351,0,0.0,51.67,0.0,0.05,679314,0.15,0.0,12.23,0.15
2020-10-10,Cuba,Holguín,0.1,1,0,0.0,115,0,0.0,11.19,0.0,0.01,1027683,0.1,0.1,0.4,0.1
2020-10-10,Cuba,Santiago de Cuba,0.09,1,0,0.0,80,0,0.0,7.59,0.0,0.01,1053837,0.09,0.09,0.09,0.09
2020-10-10,Cuba,Camagüey,0.0,0,0,0.0,71,0,0.0,9.24,0.0,0.01,768311,-0.0,0.0,1.3,0.0
2020-10-10,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,0.0,0.0
2020-10-10,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,-0.0,0.0
2020-10-10,Cuba,Las Tunas,0.0,0,0,0.0,38,0,0.0,7.23,0.0,0.01,525729,0.0,0.0,0.0,0.0
2020-10-10,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,3.51,-0.54
