date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Cuba,Sancti Spíritus,1.3,6,0,0.0,401,0,0.0,86.78,0.0,0.09,462114,24.9,1.3,63.21,1.08
2020-10-20,Cuba,Pinar del Río,7.0,41,0,0.0,245,0,0.0,41.85,0.0,0.04,585452,20.16,7.0,21.86,7.0
2020-10-20,Cuba,Ciego de Ávila,1.88,8,0,0.0,719,0,0.0,169.28,0.0,0.17,424750,6.35,-0.47,68.51,-0.71
2020-10-20,Cuba,La Habana,0.37,8,0,0.0,3439,0,0.0,159.62,0.0,0.16,2154454,2.92,0.0,15.89,-0.98
2020-10-20,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,1.19,0.0,1.19,0.0
2020-10-20,Cuba,Guantánamo,0.0,0,0,0.0,41,0,0.0,8.1,0.0,0.01,506369,0.59,0.0,0.79,0.0
2020-10-20,Cuba,Camagüey,0.0,0,0,0.0,73,0,0.0,9.5,0.0,0.01,768311,0.26,0.0,0.39,0.0
2020-10-20,Cuba,Granma,0.0,0,0,0.0,44,0,0.0,5.3,0.0,0.01,830645,0.24,0.0,0.6,0.0
2020-10-20,Cuba,Holguín,0.0,0,0,0.0,116,0,0.0,11.29,0.0,0.01,1027683,0.1,0.0,0.2,0.0
2020-10-20,Cuba,Santiago de Cuba,0.0,0,0,0.0,81,0,0.0,7.69,0.0,0.01,1053837,0.09,0.0,0.18,0.0
2020-10-20,Cuba,Artemisa,0.0,0,0,0.0,379,0,0.0,77.77,0.0,0.08,487339,-0.0,0.0,1.05,-0.21
2020-10-20,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,0.0,0.0
2020-10-20,Cuba,Las Tunas,0.0,0,0,0.0,38,0,0.0,7.23,0.0,0.01,525729,0.0,0.0,0.0,0.0
2020-10-20,Cuba,Matanzas,0.0,0,0,0.0,351,0,0.0,51.67,0.0,0.05,679314,0.0,0.0,1.78,-0.88
2020-10-20,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,2.16,0.0
2020-10-20,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
