date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Cuba,Pinar del Río,0.68,4,0,0.0,976,0,0.0,166.71,0.0,0.17,585452,15.2,-2.39,109.15,-1.54
2020-11-21,Cuba,Ciego de Ávila,1.88,8,0,0.0,941,0,0.0,221.54,0.0,0.22,424750,8.0,1.88,48.03,0.23
2020-11-21,Cuba,Santiago de Cuba,0.76,8,0,0.0,146,0,0.0,13.85,0.0,0.01,1053837,3.7,0.67,6.14,0.76
2020-11-21,Cuba,La Habana,0.42,9,0,0.0,3543,0,0.0,164.45,0.0,0.16,2154454,1.86,0.42,4.47,0.33
2020-11-21,Cuba,Matanzas,0.44,3,0,0.0,399,0,0.0,58.74,0.0,0.06,679314,1.47,0.44,3.96,-0.15
2020-11-21,Cuba,Mayabeque,0.0,0,0,0.0,94,0,0.0,25.32,0.0,0.03,371198,1.35,0.0,1.62,0.0
2020-11-21,Cuba,Holguín,0.39,4,0,0.0,154,0,0.0,14.99,0.0,0.01,1027683,1.16,0.29,3.6,0.39
2020-11-21,Cuba,Las Tunas,0.38,2,0,0.0,51,0,0.0,9.7,0.0,0.01,525729,1.14,0.38,2.47,0.38
2020-11-21,Cuba,Artemisa,0.62,3,0,0.0,428,0,0.0,87.82,0.0,0.09,487339,1.04,0.62,6.2,0.62
2020-11-21,Cuba,Camagüey,0.39,3,0,0.0,100,0,0.0,13.02,0.0,0.01,768311,0.78,0.26,3.51,0.39
2020-11-21,Cuba,Sancti Spíritus,0.22,1,0,0.0,538,0,0.0,116.42,0.0,0.12,462114,0.66,0.0,21.23,-1.08
2020-11-21,Cuba,Villa Clara,0.26,2,0,0.0,280,0,0.0,35.73,0.0,0.04,783708,0.65,0.26,1.04,0.26
2020-11-21,Cuba,Cienfuegos,0.0,0,0,0.0,38,0,0.0,9.48,0.0,0.01,400768,0.25,0.0,0.5,0.0
2020-11-21,Cuba,Granma,0.12,1,0,0.0,59,0,0.0,7.1,0.0,0.01,830645,0.12,0.12,1.8,0.12
2020-11-21,Cuba,Guantánamo,0.0,0,0,0.0,54,0,0.0,10.66,0.0,0.01,506369,-0.0,0.0,2.56,0.0
2020-11-21,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,-0.0,0.0
