date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Cuba,Ciego de Ávila,0.0,0,0,0.0,383,0,0.0,90.17,0.0,0.09,424750,27.31,-6.59,66.16,0.0
2020-09-18,Cuba,La Habana,1.53,33,0,0.0,2985,0,0.0,138.55,0.0,0.14,2154454,9.65,0.56,38.91,0.14
2020-09-18,Cuba,Sancti Spíritus,0.0,0,0,0.0,104,0,0.0,22.51,0.0,0.02,462114,4.55,0.0,6.5,0.0
2020-09-18,Cuba,Matanzas,2.06,14,0,0.0,296,0,0.0,43.57,0.0,0.04,679314,4.13,1.77,11.93,2.06
2020-09-18,Cuba,Artemisa,0.21,1,0,0.0,367,0,0.0,75.31,0.0,0.08,487339,2.47,-0.41,21.59,-0.82
2020-09-18,Cuba,Mayabeque,0.54,2,0,0.0,79,0,0.0,21.28,0.0,0.02,371198,1.62,0.27,4.86,0.54
2020-09-18,Cuba,Camagüey,0.0,0,0,0.0,68,0,0.0,8.85,0.0,0.01,768311,0.91,0.0,1.69,0.0
2020-09-18,Cuba,Holguín,0.1,1,0,0.0,113,0,0.0,11.0,0.0,0.01,1027683,0.2,0.0,0.6,0.1
2020-09-18,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,0.17,0.0,3.4,0.0
2020-09-18,Cuba,Granma,0.0,0,0,0.0,39,0,0.0,4.7,0.0,0.0,830645,0.12,-0.24,1.32,0.0
2020-09-18,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,1.0,0.0
2020-09-18,Cuba,Guantánamo,0.0,0,0,0.0,37,0,0.0,7.31,0.0,0.01,506369,-0.0,0.0,1.38,0.0
2020-09-18,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,-0.0,0.0
2020-09-18,Cuba,Las Tunas,0.0,0,0,0.0,38,0,0.0,7.23,0.0,0.01,525729,0.0,0.0,1.71,0.0
2020-09-18,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,-0.19,0.85,0.0
2020-09-18,Cuba,Villa Clara,0.0,0,0,0.0,270,0,0.0,34.45,0.0,0.03,783708,-0.0,0.0,0.78,0.0
