date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Cuba,Pinar del Río,1.88,11,0,0.0,869,0,0.0,148.43,0.0,0.15,585452,25.29,-3.07,124.7,1.71
2020-11-13,Cuba,Ciego de Ávila,1.65,7,0,0.0,907,0,0.0,213.54,0.0,0.21,424750,13.89,1.65,49.22,1.65
2020-11-13,Cuba,Sancti Spíritus,0.0,0,0,0.0,534,0,0.0,115.56,0.0,0.12,462114,4.54,0.0,39.82,-6.28
2020-11-13,Cuba,La Habana,0.05,1,0,0.0,3503,0,0.0,162.59,0.0,0.16,2154454,1.58,-0.14,3.91,-0.97
2020-11-13,Cuba,Santiago de Cuba,0.0,0,0,0.0,106,0,0.0,10.06,0.0,0.01,1053837,1.22,-0.09,2.35,0.0
2020-11-13,Cuba,Camagüey,0.39,3,0,0.0,93,0,0.0,12.1,0.0,0.01,768311,1.17,0.39,2.6,0.39
2020-11-13,Cuba,Holguín,0.39,4,0,0.0,141,0,0.0,13.72,0.0,0.01,1027683,0.88,0.39,2.44,0.39
2020-11-13,Cuba,Matanzas,0.0,0,0,0.0,389,0,0.0,57.26,0.0,0.06,679314,0.44,-0.44,5.58,0.0
2020-11-13,Cuba,Mayabeque,0.27,1,0,0.0,89,0,0.0,23.98,0.0,0.02,371198,0.27,0.27,0.27,0.27
2020-11-13,Cuba,Villa Clara,0.0,0,0,0.0,275,0,0.0,35.09,0.0,0.04,783708,0.26,-0.13,0.39,0.0
2020-11-13,Cuba,Cienfuegos,0.0,0,0,0.0,37,0,0.0,9.23,0.0,0.01,400768,0.25,0.0,0.25,0.0
2020-11-13,Cuba,Artemisa,0.0,0,0,0.0,423,0,0.0,86.8,0.0,0.09,487339,0.21,0.0,9.06,0.0
2020-11-13,Cuba,Granma,0.0,0,0,0.0,58,0,0.0,6.98,0.0,0.01,830645,0.0,0.0,1.68,0.0
2020-11-13,Cuba,Guantánamo,0.0,0,0,0.0,54,0,0.0,10.66,0.0,0.01,506369,-0.0,0.0,2.56,0.0
2020-11-13,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,-0.0,0.0
2020-11-13,Cuba,Las Tunas,0.0,0,0,0.0,45,0,0.0,8.56,0.0,0.01,525729,0.0,-0.19,1.33,0.0
