date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Cuba,Sancti Spíritus,6.28,29,0,0.0,350,0,0.0,75.74,0.0,0.08,462114,19.92,5.85,53.26,6.28
2020-10-16,Cuba,Ciego de Ávila,0.0,0,0,0.0,698,0,0.0,164.33,0.0,0.16,424750,4.23,-0.24,74.17,0.0
2020-10-16,Cuba,La Habana,1.02,22,0,0.0,3419,0,0.0,158.69,0.0,0.16,2154454,3.52,0.93,20.12,-0.51
2020-10-16,Cuba,Pinar del Río,0.17,1,0,0.0,139,0,0.0,23.74,0.0,0.02,585452,3.24,0.17,3.75,0.17
2020-10-16,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,1.19,0.0,1.19,0.0
2020-10-16,Cuba,Guantánamo,0.0,0,0,0.0,41,0,0.0,8.1,0.0,0.01,506369,0.79,0.0,0.79,0.0
2020-10-16,Cuba,Granma,0.0,0,0,0.0,44,0,0.0,5.3,0.0,0.01,830645,0.48,0.0,0.6,0.0
2020-10-16,Cuba,Camagüey,0.0,0,0,0.0,73,0,0.0,9.5,0.0,0.01,768311,0.26,0.0,0.65,0.0
2020-10-16,Cuba,Artemisa,0.0,0,0,0.0,379,0,0.0,77.77,0.0,0.08,487339,0.21,0.0,2.5,-0.21
2020-10-16,Cuba,Holguín,0.0,0,0,0.0,116,0,0.0,11.29,0.0,0.01,1027683,0.2,0.0,0.3,-0.1
2020-10-16,Cuba,Santiago de Cuba,0.0,0,0,0.0,81,0,0.0,7.69,0.0,0.01,1053837,0.18,0.0,0.18,0.0
2020-10-16,Cuba,Matanzas,0.0,0,0,0.0,351,0,0.0,51.67,0.0,0.05,679314,0.15,0.0,8.1,-2.06
2020-10-16,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,0.0,0.0
2020-10-16,Cuba,Las Tunas,0.0,0,0,0.0,38,0,0.0,7.23,0.0,0.01,525729,0.0,0.0,0.0,0.0
2020-10-16,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,2.43,-0.54
2020-10-16,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
