date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Cuba,La Habana,3.2,69,0,0.0,2579,0,0.0,119.71,0.0,0.12,2154454,14.03,2.32,47.79,2.09
2020-09-02,Cuba,Artemisa,2.87,14,0,0.0,326,0,0.0,66.89,0.0,0.07,487339,9.65,1.84,33.69,-1.03
2020-09-02,Cuba,Ciego de Ávila,1.18,5,0,0.0,122,0,0.0,28.72,0.0,0.03,424750,3.77,0.24,5.66,1.18
2020-09-02,Cuba,Matanzas,0.0,0,0,0.0,252,0,0.0,37.1,0.0,0.04,679314,2.06,-1.91,6.48,-0.15
2020-09-02,Cuba,Guantánamo,0.0,0,0,0.0,34,0,0.0,6.71,0.0,0.01,506369,0.79,0.0,2.18,0.0
2020-09-02,Cuba,Las Tunas,0.0,0,0,0.0,37,0,0.0,7.04,0.0,0.01,525729,0.76,-0.76,3.42,0.0
2020-09-02,Cuba,Pinar del Río,0.0,0,0,0.0,107,0,0.0,18.28,0.0,0.02,585452,0.68,0.0,7.67,0.0
2020-09-02,Cuba,Granma,0.0,0,0,0.0,32,0,0.0,3.85,0.0,0.0,830645,0.48,0.0,1.32,-0.24
2020-09-02,Cuba,Villa Clara,0.0,0,0,0.0,270,0,0.0,34.45,0.0,0.03,783708,0.39,-0.13,5.78,-0.13
2020-09-02,Cuba,Santiago de Cuba,0.0,0,0,0.0,74,0,0.0,7.02,0.0,0.01,1053837,0.38,0.0,1.32,0.0
2020-09-02,Cuba,Mayabeque,0.0,0,0,0.0,63,0,0.0,16.97,0.0,0.02,371198,0.27,0.0,1.35,-0.27
2020-09-02,Cuba,Camagüey,0.0,0,0,0.0,58,0,0.0,7.55,0.0,0.01,768311,0.26,-0.13,1.04,0.0
2020-09-02,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.22,0.0,0.87,0.0
2020-09-02,Cuba,Holguín,0.0,0,0,0.0,109,0,0.0,10.61,0.0,0.01,1027683,0.2,0.0,1.17,-0.1
2020-09-02,Cuba,Cienfuegos,0.0,0,0,0.0,32,0,0.0,7.98,0.0,0.01,400768,0.0,0.0,1.0,0.0
2020-09-02,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,1.19,0.0
