date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Cuba,Sancti Spíritus,0.43,2,0,0.0,258,0,0.0,55.83,0.0,0.06,462114,13.2,-7.58,37.89,0.43
2020-10-09,Cuba,Ciego de Ávila,0.24,1,0,0.0,680,0,0.0,160.09,0.0,0.16,424750,9.66,-1.41,97.25,-6.35
2020-10-09,Cuba,La Habana,0.09,2,0,0.0,3343,0,0.0,155.17,0.0,0.16,2154454,2.73,-0.65,26.25,-0.88
2020-10-09,Cuba,Pinar del Río,0.0,0,0,0.0,120,0,0.0,20.5,0.0,0.02,585452,0.51,0.0,0.68,0.0
2020-10-09,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,0.26,0.0,0.26,0.0
2020-10-09,Cuba,Artemisa,0.0,0,0,0.0,378,0,0.0,77.56,0.0,0.08,487339,0.21,0.0,4.76,-0.62
2020-10-09,Cuba,Matanzas,0.0,0,0,0.0,350,0,0.0,51.52,0.0,0.05,679314,0.15,0.0,12.08,-0.29
2020-10-09,Cuba,Camagüey,0.0,0,0,0.0,71,0,0.0,9.24,0.0,0.01,768311,-0.0,0.0,1.3,0.0
2020-10-09,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,0.0,0.0
2020-10-09,Cuba,Granma,0.0,0,0,0.0,40,0,0.0,4.82,0.0,0.0,830645,0.0,0.0,0.24,-0.24
2020-10-09,Cuba,Guantánamo,0.0,0,0,0.0,37,0,0.0,7.31,0.0,0.01,506369,-0.0,0.0,-0.0,0.0
2020-10-09,Cuba,Holguín,0.0,0,0,0.0,114,0,0.0,11.09,0.0,0.01,1027683,-0.0,0.0,0.3,-0.1
2020-10-09,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,-0.0,0.0
2020-10-09,Cuba,Las Tunas,0.0,0,0,0.0,38,0,0.0,7.23,0.0,0.01,525729,0.0,0.0,0.0,0.0
2020-10-09,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,-0.54,4.05,-0.27
2020-10-09,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,-0.0,-0.19
