date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,Cuba,La Habana,0.0,0,0,0.0,40042,0,0.0,1858.57,0.0,1.86,2154454,164.36,-23.95,621.53,-18.38
2021-04-09,Cuba,Matanzas,0.0,0,0,0.0,3898,0,0.0,573.81,0.0,0.57,679314,127.33,-14.43,214.15,-0.29
2021-04-09,Cuba,Sancti Spíritus,0.0,0,0,0.0,2337,0,0.0,505.72,0.0,0.51,462114,87.86,-11.69,208.41,-5.84
2021-04-09,Cuba,Granma,0.0,0,0,0.0,3544,0,0.0,426.66,0.0,0.43,830645,74.52,-13.97,274.01,-3.25
2021-04-09,Cuba,Pinar del Río,0.0,0,0,0.0,4860,0,0.0,830.13,0.0,0.83,585452,53.12,-9.22,215.06,-17.76
2021-04-09,Cuba,Santiago de Cuba,0.0,0,0,0.0,7939,0,0.0,753.34,0.0,0.75,1053837,47.92,-6.83,187.5,-2.47
2021-04-09,Cuba,Mayabeque,0.0,0,0,0.0,2916,0,0.0,785.56,0.0,0.79,371198,36.91,-5.93,132.54,-19.94
2021-04-09,Cuba,Cienfuegos,0.0,0,0,0.0,1246,0,0.0,310.9,0.0,0.31,400768,28.69,-12.23,103.55,-2.25
2021-04-09,Cuba,Artemisa,0.0,0,0,0.0,2662,0,0.0,546.23,0.0,0.55,487339,23.6,-4.51,133.8,-6.36
2021-04-09,Cuba,Ciego de Ávila,0.0,0,0,0.0,2657,0,0.0,625.54,0.0,0.63,424750,18.36,-3.06,58.15,-4.24
2021-04-09,Cuba,Villa Clara,0.0,0,0,0.0,2308,0,0.0,294.5,0.0,0.29,783708,16.08,-1.79,41.36,-1.28
2021-04-09,Cuba,Guantánamo,0.0,0,0,0.0,4217,0,0.0,832.79,0.0,0.83,506369,15.01,-3.16,69.72,-1.97
2021-04-09,Cuba,Camagüey,0.0,0,0,0.0,2953,0,0.0,384.35,0.0,0.38,768311,14.06,-3.77,117.51,-4.43
2021-04-09,Cuba,Holguín,0.0,0,0,0.0,1789,0,0.0,174.08,0.0,0.17,1027683,11.19,-0.19,38.14,-0.19
2021-04-09,Cuba,Las Tunas,0.0,0,0,0.0,655,0,0.0,124.59,0.0,0.12,525729,10.46,0.0,40.68,-0.19
2021-04-09,Cuba,Isla de la Juventud,0.0,0,0,0.0,497,0,0.0,589.82,0.0,0.59,84263,0.0,0.0,60.51,-8.31
