date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Cuba,Ciego de Ávila,6.59,28,0,0.0,267,0,0.0,62.86,0.0,0.06,424750,31.55,5.65,38.85,6.35
2020-09-11,Cuba,La Habana,0.97,21,0,0.0,2777,0,0.0,128.9,0.0,0.13,2154454,7.52,0.04,40.63,-1.49
2020-09-11,Cuba,Artemisa,0.62,3,0,0.0,355,0,0.0,72.84,0.0,0.07,487339,4.53,0.0,25.7,0.0
2020-09-11,Cuba,Mayabeque,0.27,1,0,0.0,73,0,0.0,19.67,0.0,0.02,371198,1.89,-0.27,3.51,0.27
2020-09-11,Cuba,Sancti Spíritus,0.0,0,0,0.0,83,0,0.0,17.96,0.0,0.02,462114,1.73,0.0,1.95,0.0
2020-09-11,Cuba,Matanzas,0.29,2,0,0.0,268,0,0.0,39.45,0.0,0.04,679314,1.18,-0.15,8.1,0.29
2020-09-11,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.75,0.0,1.0,-0.25
2020-09-11,Cuba,Pinar del Río,0.0,0,0,0.0,116,0,0.0,19.81,0.0,0.02,585452,0.68,0.0,7.84,-0.17
2020-09-11,Cuba,Santiago de Cuba,0.19,2,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.28,0.19,1.13,0.19
2020-09-11,Cuba,Granma,0.24,2,0,0.0,38,0,0.0,4.57,0.0,0.0,830645,0.24,0.24,1.32,0.24
2020-09-11,Cuba,Camagüey,0.0,0,0,0.0,61,0,0.0,7.94,0.0,0.01,768311,0.13,0.0,0.78,-0.13
2020-09-11,Cuba,Holguín,0.1,1,0,0.0,111,0,0.0,10.8,0.0,0.01,1027683,0.1,0.1,0.59,0.1
2020-09-11,Cuba,Guantánamo,0.0,0,0,0.0,37,0,0.0,7.31,0.0,0.01,506369,-0.0,0.0,1.58,0.0
2020-09-11,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,-0.0,0.0
2020-09-11,Cuba,Las Tunas,0.0,0,0,0.0,38,0,0.0,7.23,0.0,0.01,525729,0.0,0.0,2.47,0.0
2020-09-11,Cuba,Villa Clara,0.0,0,0,0.0,270,0,0.0,34.45,0.0,0.03,783708,-0.0,0.0,1.68,-0.38
