date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Cuba,La Habana,446.75,9625,0,0.0,17842,0,0.0,828.14,0.0,0.83,2154454,446.75,446.75,597.14,446.75
2021-02-17,Cuba,Guantánamo,383.71,1943,0,0.0,3376,0,0.0,666.71,0.0,0.67,506369,383.71,383.71,627.6,383.71
2021-02-17,Cuba,Santiago de Cuba,276.99,2919,0,0.0,4726,0,0.0,448.46,0.0,0.45,1053837,276.99,276.99,396.17,276.99
2021-02-17,Cuba,Isla de la Juventud,220.74,186,0,0.0,285,0,0.0,338.23,0.0,0.34,84263,220.74,220.74,267.02,220.74
2021-02-17,Cuba,Mayabeque,198.55,737,0,0.0,1259,0,0.0,339.17,0.0,0.34,371198,198.55,198.55,255.93,198.55
2021-02-17,Cuba,Pinar del Río,152.02,890,0,0.0,2422,0,0.0,413.7,0.0,0.41,585452,152.02,152.02,197.8,152.02
2021-02-17,Cuba,Ciego de Ávila,141.73,602,0,0.0,2049,0,0.0,482.4,0.0,0.48,424750,141.73,141.73,230.96,141.73
2021-02-17,Cuba,Matanzas,80.08,544,0,0.0,2347,0,0.0,345.5,0.0,0.35,679314,80.08,80.08,235.53,80.08
2021-02-17,Cuba,Villa Clara,75.03,588,0,0.0,1639,0,0.0,209.13,0.0,0.21,783708,75.03,75.03,135.51,75.03
2021-02-17,Cuba,Artemisa,70.59,344,0,0.0,1411,0,0.0,289.53,0.0,0.29,487339,70.59,70.59,138.51,70.59
2021-02-17,Cuba,Camagüey,57.79,444,0,0.0,1044,0,0.0,135.88,0.0,0.14,768311,57.79,57.79,98.91,57.79
2021-02-17,Cuba,Cienfuegos,41.42,166,0,0.0,619,0,0.0,154.45,0.0,0.15,400768,41.42,41.42,122.51,41.42
2021-02-17,Cuba,Holguín,39.02,401,0,0.0,931,0,0.0,90.59,0.0,0.09,1027683,39.02,39.02,62.47,39.02
2021-02-17,Cuba,Granma,28.17,234,0,0.0,540,0,0.0,65.01,0.0,0.07,830645,28.17,28.17,41.17,28.17
2021-02-17,Cuba,Sancti Spíritus,28.13,130,0,0.0,850,0,0.0,183.94,0.0,0.18,462114,28.13,28.13,58.65,28.13
2021-02-17,Cuba,Las Tunas,20.35,107,0,0.0,348,0,0.0,66.19,0.0,0.07,525729,20.35,20.35,35.57,20.35
