date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Cuba,La Habana,45.3,976,0,0.0,34082,0,0.0,1581.93,0.0,1.58,2154454,171.5,23.21,568.0,28.5
2021-03-27,Cuba,Santiago de Cuba,26.76,282,0,0.0,7117,0,0.0,675.34,0.0,0.68,1053837,63.19,18.22,155.14,22.49
2021-03-27,Cuba,Granma,13.6,113,0,0.0,2367,0,0.0,284.96,0.0,0.28,830645,60.67,8.66,199.0,10.47
2021-03-27,Cuba,Pinar del Río,10.25,60,0,0.0,4306,0,0.0,735.5,0.0,0.74,585452,48.69,5.64,255.02,4.44
2021-03-27,Cuba,Camagüey,18.22,140,0,0.0,2666,0,0.0,346.99,0.0,0.35,768311,44.38,15.62,159.58,11.06
2021-03-27,Cuba,Artemisa,6.98,34,0,0.0,2423,0,0.0,497.19,0.0,0.5,487339,35.91,1.85,161.11,-0.61
2021-03-27,Cuba,Cienfuegos,11.73,47,0,0.0,1008,0,0.0,251.52,0.0,0.25,400768,25.21,7.99,70.87,7.74
2021-03-27,Cuba,Mayabeque,7.0,26,0,0.0,2671,0,0.0,719.56,0.0,0.72,371198,23.96,7.0,266.97,-9.16
2021-03-27,Cuba,Sancti Spíritus,4.11,19,0,0.0,1739,0,0.0,376.31,0.0,0.38,462114,22.94,-6.71,166.0,0.21
2021-03-27,Cuba,Matanzas,10.45,71,0,0.0,2662,0,0.0,391.87,0.0,0.39,679314,22.07,9.42,40.17,10.16
2021-03-27,Cuba,Isla de la Juventud,5.93,5,0,0.0,497,0,0.0,589.82,0.0,0.59,84263,21.36,-7.12,193.43,1.18
2021-03-27,Cuba,Guantánamo,4.15,21,0,0.0,4089,0,0.0,807.51,0.0,0.81,506369,19.16,1.19,89.45,1.98
2021-03-27,Cuba,Ciego de Ávila,2.35,10,0,0.0,2535,0,0.0,596.82,0.0,0.6,424750,14.35,1.17,77.71,-0.48
2021-03-27,Cuba,Las Tunas,3.42,18,0,0.0,580,0,0.0,110.32,0.0,0.11,525729,13.69,2.66,37.25,3.42
2021-03-27,Cuba,Holguín,2.92,30,0,0.0,1628,0,0.0,158.41,0.0,0.16,1027683,10.61,0.78,48.44,0.2
2021-03-27,Cuba,Villa Clara,2.17,17,0,0.0,2133,0,0.0,272.17,0.0,0.27,783708,9.19,1.53,45.56,0.89
