date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Cuba,Guantánamo,92.42,468,0,0.0,1079,0,0.0,213.09,0.0,0.21,506369,100.71,19.15,194.91,92.42
2021-01-18,Cuba,Matanzas,44.75,304,0,0.0,1550,0,0.0,228.17,0.0,0.23,679314,52.7,-20.76,151.92,44.75
2021-01-18,Cuba,Santiago de Cuba,31.69,334,0,0.0,1427,0,0.0,135.41,0.0,0.14,1053837,46.3,-5.13,103.71,31.69
2021-01-18,Cuba,La Habana,37.6,810,0,0.0,6870,0,0.0,318.87,0.0,0.32,2154454,43.45,-6.82,129.32,37.6
2021-01-18,Cuba,Ciego de Ávila,33.9,144,0,0.0,1362,0,0.0,320.66,0.0,0.32,424750,41.67,6.35,81.46,33.9
2021-01-18,Cuba,Cienfuegos,33.44,134,0,0.0,380,0,0.0,94.82,0.0,0.09,400768,38.93,9.49,62.88,33.44
2021-01-18,Cuba,Mayabeque,17.78,66,0,0.0,471,0,0.0,126.89,0.0,0.13,371198,22.63,-3.23,83.51,17.78
2021-01-18,Cuba,Villa Clara,15.82,124,0,0.0,975,0,0.0,124.41,0.0,0.12,783708,20.92,-14.04,69.92,15.82
2021-01-18,Cuba,Isla de la Juventud,0.0,0,0,0.0,75,0,0.0,89.01,0.0,0.09,84263,17.8,0.0,18.99,0.0
2021-01-18,Cuba,Artemisa,15.18,74,0,0.0,964,0,0.0,197.81,0.0,0.2,487339,17.03,-14.57,88.02,15.18
2021-01-18,Cuba,Camagüey,10.67,82,0,0.0,553,0,0.0,71.98,0.0,0.07,768311,14.7,-9.63,48.67,10.67
2021-01-18,Cuba,Sancti Spíritus,8.01,37,0,0.0,695,0,0.0,150.4,0.0,0.15,462114,8.88,-8.22,25.11,8.01
2021-01-18,Cuba,Las Tunas,5.33,28,0,0.0,235,0,0.0,44.7,0.0,0.04,525729,6.09,-2.66,32.53,5.33
2021-01-18,Cuba,Holguín,5.45,56,0,0.0,460,0,0.0,44.76,0.0,0.04,1027683,5.74,-5.45,25.98,5.45
2021-01-18,Cuba,Granma,3.25,27,0,0.0,281,0,0.0,33.83,0.0,0.03,830645,3.25,-3.49,21.31,3.25
2021-01-18,Cuba,Pinar del Río,0.0,0,0,0.0,1355,0,0.0,231.45,0.0,0.23,585452,1.2,-14.35,26.82,0.0
