date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Cuba,Pinar del Río,2.56,15,0,0.0,600,0,0.0,102.48,0.0,0.1,585452,33.82,-6.66,82.49,2.56
2020-11-02,Cuba,Ciego de Ávila,5.89,25,0,0.0,808,0,0.0,190.23,0.0,0.19,424750,14.13,3.77,32.03,-0.23
2020-11-02,Cuba,Sancti Spíritus,0.65,3,0,0.0,496,0,0.0,107.33,0.0,0.11,462114,8.88,-1.73,55.85,-0.86
2020-11-02,Cuba,Artemisa,0.0,0,0,0.0,421,0,0.0,86.39,0.0,0.09,487339,1.66,-0.82,8.85,0.0
2020-11-02,Cuba,Matanzas,0.0,0,0,0.0,383,0,0.0,56.38,0.0,0.06,679314,1.61,0.0,4.85,0.0
2020-11-02,Cuba,Guantánamo,0.79,4,0,0.0,48,0,0.0,9.48,0.0,0.01,506369,1.38,0.79,2.17,0.79
2020-11-02,Cuba,Granma,0.72,6,0,0.0,51,0,0.0,6.14,0.0,0.01,830645,0.84,0.72,1.32,0.72
2020-11-02,Cuba,Camagüey,0.13,1,0,0.0,79,0,0.0,10.28,0.0,0.01,768311,0.78,0.13,1.04,0.13
2020-11-02,Cuba,Holguín,0.39,4,0,0.0,122,0,0.0,11.87,0.0,0.01,1027683,0.49,0.39,0.79,0.39
2020-11-02,Cuba,La Habana,0.14,3,0,0.0,3461,0,0.0,160.64,0.0,0.16,2154454,0.42,-0.09,7.05,-0.09
2020-11-02,Cuba,Las Tunas,0.38,2,0,0.0,41,0,0.0,7.8,0.0,0.01,525729,0.38,0.38,0.57,0.38
2020-11-02,Cuba,Santiago de Cuba,0.19,2,0,0.0,84,0,0.0,7.97,0.0,0.01,1053837,0.28,0.19,0.46,0.19
2020-11-02,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,0.0,0.0
2020-11-02,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,1.19,0.0
2020-11-02,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,0.0,0.0
2020-11-02,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,-0.0,0.0
