date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Cuba,Pinar del Río,0.0,0,0,0.0,1060,0,0.0,181.06,0.0,0.18,585452,12.13,-2.22,81.14,-5.12
2020-11-29,Cuba,Cienfuegos,0.0,0,0,0.0,72,0,0.0,17.97,0.0,0.02,400768,7.99,-0.5,8.99,0.0
2020-11-29,Cuba,Ciego de Ávila,0.0,0,0,0.0,970,0,0.0,228.37,0.0,0.23,424750,5.18,-1.65,44.03,0.0
2020-11-29,Cuba,Santiago de Cuba,0.0,0,0,0.0,204,0,0.0,19.36,0.0,0.02,1053837,5.12,-0.38,11.55,0.0
2020-11-29,Cuba,Villa Clara,0.0,0,0,0.0,312,0,0.0,39.81,0.0,0.04,783708,3.97,-0.13,5.14,0.0
2020-11-29,Cuba,Isla de la Juventud,0.0,0,0,0.0,48,0,0.0,56.96,0.0,0.06,84263,3.57,0.0,3.57,0.0
2020-11-29,Cuba,La Habana,0.0,0,0,0.0,3620,0,0.0,168.02,0.0,0.17,2154454,3.44,-0.14,7.54,0.0
2020-11-29,Cuba,Matanzas,0.0,0,0,0.0,419,0,0.0,61.68,0.0,0.06,679314,2.65,-0.29,5.29,0.0
2020-11-29,Cuba,Camagüey,0.0,0,0,0.0,113,0,0.0,14.71,0.0,0.01,768311,1.69,0.0,4.55,0.0
2020-11-29,Cuba,Artemisa,0.0,0,0,0.0,437,0,0.0,89.67,0.0,0.09,487339,1.65,-0.21,3.32,-0.21
2020-11-29,Cuba,Sancti Spíritus,0.0,0,0,0.0,545,0,0.0,117.94,0.0,0.12,462114,1.52,0.0,11.27,-0.87
2020-11-29,Cuba,Holguín,0.0,0,0,0.0,166,0,0.0,16.15,0.0,0.02,1027683,1.17,0.0,4.67,0.0
2020-11-29,Cuba,Mayabeque,0.0,0,0,0.0,98,0,0.0,26.4,0.0,0.03,371198,1.08,0.0,2.7,0.0
2020-11-29,Cuba,Guantánamo,0.0,0,0,0.0,56,0,0.0,11.06,0.0,0.01,506369,0.39,0.0,2.36,0.0
2020-11-29,Cuba,Granma,0.0,0,0,0.0,62,0,0.0,7.46,0.0,0.01,830645,0.36,0.0,2.04,0.0
2020-11-29,Cuba,Las Tunas,0.0,0,0,0.0,51,0,0.0,9.7,0.0,0.01,525729,0.0,0.0,2.28,0.0
