date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,Cuba,La Habana,20.47,441,0,0.0,31290,0,0.0,1452.34,0.0,1.45,2154454,141.0,2.23,532.86,1.35
2021-03-21,Cuba,Pinar del Río,5.64,33,0,0.0,4116,0,0.0,703.05,0.0,0.7,585452,50.05,-4.44,266.12,0.69
2021-03-21,Cuba,Santiago de Cuba,5.5,58,0,0.0,6581,0,0.0,624.48,0.0,0.62,1053837,46.11,2.46,132.37,-2.76
2021-03-21,Cuba,Granma,7.34,61,0,0.0,1954,0,0.0,235.24,0.0,0.24,830645,41.17,-4.1,163.24,5.53
2021-03-21,Cuba,Sancti Spíritus,1.73,8,0,0.0,1683,0,0.0,364.2,0.0,0.36,462114,37.87,-2.17,167.94,0.22
2021-03-21,Cuba,Artemisa,5.13,25,0,0.0,2300,0,0.0,471.95,0.0,0.47,487339,35.3,-0.21,164.19,0.0
2021-03-21,Cuba,Isla de la Juventud,0.0,0,0,0.0,479,0,0.0,568.46,0.0,0.57,84263,24.92,-2.37,202.93,-1.19
2021-03-21,Cuba,Camagüey,2.86,22,0,0.0,2365,0,0.0,307.82,0.0,0.31,768311,21.59,-1.17,153.07,-3.52
2021-03-21,Cuba,Mayabeque,2.69,10,0,0.0,2603,0,0.0,701.24,0.0,0.7,371198,19.66,0.0,307.92,-16.71
2021-03-21,Cuba,Guantánamo,1.78,9,0,0.0,4010,0,0.0,791.91,0.0,0.79,506369,17.78,-0.59,88.85,-6.51
2021-03-21,Cuba,Cienfuegos,1.5,6,0,0.0,921,0,0.0,229.81,0.0,0.23,400768,15.72,-0.25,60.39,-5.74
2021-03-21,Cuba,Las Tunas,0.57,3,0,0.0,527,0,0.0,100.24,0.0,0.1,525729,11.4,-1.33,30.02,-1.52
2021-03-21,Cuba,Matanzas,2.65,18,0,0.0,2539,0,0.0,373.76,0.0,0.37,679314,11.17,2.21,24.57,2.21
2021-03-21,Cuba,Ciego de Ávila,0.47,2,0,0.0,2486,0,0.0,585.29,0.0,0.59,424750,11.06,0.23,88.55,-2.36
2021-03-21,Cuba,Holguín,1.17,12,0,0.0,1543,0,0.0,150.14,0.0,0.15,1027683,10.71,-1.75,49.99,-0.97
2021-03-21,Cuba,Villa Clara,1.28,10,0,0.0,2079,0,0.0,265.28,0.0,0.27,783708,7.4,0.64,44.92,-1.53
