date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Cuba,La Habana,41.45,893,0,0.0,4977,0,0.0,231.01,0.0,0.23,2154454,41.45,41.45,57.28,40.38
2021-01-02,Cuba,Artemisa,41.24,201,0,0.0,736,0,0.0,151.02,0.0,0.15,487339,41.24,41.24,57.67,40.01
2021-01-02,Cuba,Mayabeque,39.87,148,0,0.0,309,0,0.0,83.24,0.0,0.08,371198,39.87,39.87,54.16,39.87
2021-01-02,Cuba,Matanzas,33.71,229,0,0.0,747,0,0.0,109.96,0.0,0.11,679314,33.71,33.71,45.64,33.27
2021-01-02,Cuba,Guantánamo,20.93,106,0,0.0,198,0,0.0,39.1,0.0,0.04,506369,20.93,20.93,26.47,20.73
2021-01-02,Cuba,Santiago de Cuba,20.59,217,0,0.0,551,0,0.0,52.29,0.0,0.05,1053837,20.59,20.59,29.87,20.5
2021-01-02,Cuba,Villa Clara,19.14,150,0,0.0,577,0,0.0,73.62,0.0,0.07,783708,19.14,19.14,29.87,18.37
2021-01-02,Cuba,Las Tunas,18.45,97,0,0.0,161,0,0.0,30.62,0.0,0.03,525729,18.45,18.45,20.35,18.07
2021-01-02,Cuba,Camagüey,13.67,105,0,0.0,284,0,0.0,36.96,0.0,0.04,768311,13.67,13.67,20.3,13.54
2021-01-02,Cuba,Ciego de Ávila,12.24,52,0,0.0,1068,0,0.0,251.44,0.0,0.25,424750,12.24,12.24,18.13,11.06
2021-01-02,Cuba,Granma,11.32,94,0,0.0,198,0,0.0,23.84,0.0,0.02,830645,11.32,11.32,16.25,11.2
2021-01-02,Cuba,Pinar del Río,11.27,66,0,0.0,1264,0,0.0,215.9,0.0,0.22,585452,11.27,11.27,25.1,7.34
2021-01-02,Cuba,Holguín,9.34,96,0,0.0,289,0,0.0,28.12,0.0,0.03,1027683,9.34,9.34,10.9,9.15
2021-01-02,Cuba,Isla de la Juventud,1.19,1,0,0.0,60,0,0.0,71.21,0.0,0.07,84263,1.19,1.19,10.68,-2.37
2021-01-02,Cuba,Cienfuegos,0.0,0,0,0.0,128,0,0.0,31.94,0.0,0.03,400768,0.0,0.0,9.75,-0.25
2021-01-02,Cuba,Sancti Spíritus,0.0,0,0,0.0,579,0,0.0,125.29,0.0,0.13,462114,0.0,0.0,5.64,-0.22
