date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Cuba,La Habana,0.0,0,0,0.0,40042,0,0.0,1858.57,0.0,1.86,2154454,164.36,0.0,604.45,-17.08
2021-04-10,Cuba,Matanzas,0.0,0,0,0.0,3898,0,0.0,573.81,0.0,0.57,679314,127.33,0.0,212.97,-1.18
2021-04-10,Cuba,Sancti Spíritus,0.0,0,0,0.0,2337,0,0.0,505.72,0.0,0.51,462114,87.86,0.0,202.13,-6.28
2021-04-10,Cuba,Granma,0.0,0,0,0.0,3544,0,0.0,426.66,0.0,0.43,830645,74.52,0.0,261.37,-12.64
2021-04-10,Cuba,Pinar del Río,0.0,0,0,0.0,4860,0,0.0,830.13,0.0,0.83,585452,53.12,0.0,203.96,-11.1
2021-04-10,Cuba,Santiago de Cuba,0.0,0,0,0.0,7939,0,0.0,753.34,0.0,0.75,1053837,47.92,0.0,185.79,-1.71
2021-04-10,Cuba,Mayabeque,0.0,0,0,0.0,2916,0,0.0,785.56,0.0,0.79,371198,36.91,0.0,121.76,-10.78
2021-04-10,Cuba,Cienfuegos,0.0,0,0,0.0,1246,0,0.0,310.9,0.0,0.31,400768,28.69,0.0,100.81,-2.74
2021-04-10,Cuba,Artemisa,0.0,0,0,0.0,2662,0,0.0,546.23,0.0,0.55,487339,23.6,0.0,128.05,-5.75
2021-04-10,Cuba,Ciego de Ávila,0.0,0,0,0.0,2657,0,0.0,625.54,0.0,0.63,424750,18.36,0.0,55.09,-3.06
2021-04-10,Cuba,Villa Clara,0.0,0,0,0.0,2308,0,0.0,294.5,0.0,0.29,783708,16.08,0.0,39.57,-1.79
2021-04-10,Cuba,Guantánamo,0.0,0,0,0.0,4217,0,0.0,832.79,0.0,0.83,506369,15.01,0.0,66.36,-3.36
2021-04-10,Cuba,Camagüey,0.0,0,0,0.0,2953,0,0.0,384.35,0.0,0.38,768311,14.06,0.0,111.65,-5.86
2021-04-10,Cuba,Holguín,0.0,0,0,0.0,1789,0,0.0,174.08,0.0,0.17,1027683,11.19,0.0,38.04,-0.1
2021-04-10,Cuba,Las Tunas,0.0,0,0,0.0,655,0,0.0,124.59,0.0,0.12,525729,10.46,0.0,40.68,0.0
2021-04-10,Cuba,Isla de la Juventud,0.0,0,0,0.0,497,0,0.0,589.82,0.0,0.59,84263,0.0,0.0,60.51,0.0
