date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-17,Cuba,La Habana,0.0,0,0,0.0,35018,0,0.0,1625.38,0.0,1.63,2154454,173.03,0.0,552.5,-28.17
2021-04-17,Cuba,Granma,0.0,0,0,0.0,2510,0,0.0,302.17,0.0,0.3,830645,66.94,0.0,205.38,-1.57
2021-04-17,Cuba,Santiago de Cuba,0.0,0,0,0.0,7249,0,0.0,687.87,0.0,0.69,1053837,63.39,0.0,157.33,-4.46
2021-04-17,Cuba,Camagüey,0.0,0,0,0.0,2760,0,0.0,359.23,0.0,0.36,768311,51.41,0.0,143.83,-8.85
2021-04-17,Cuba,Pinar del Río,0.0,0,0,0.0,4362,0,0.0,745.07,0.0,0.75,585452,42.03,0.0,249.05,-0.85
2021-04-17,Cuba,Artemisa,0.0,0,0,0.0,2480,0,0.0,508.89,0.0,0.51,487339,36.94,0.0,152.29,-7.18
2021-04-17,Cuba,Cienfuegos,0.0,0,0,0.0,1046,0,0.0,261.0,0.0,0.26,400768,31.19,0.0,73.86,-2.99
2021-04-17,Cuba,Matanzas,0.0,0,0,0.0,2750,0,0.0,404.82,0.0,0.4,679314,31.05,0.0,52.68,-0.29
2021-04-17,Cuba,Mayabeque,0.0,0,0,0.0,2716,0,0.0,731.68,0.0,0.73,371198,30.43,0.0,235.99,-22.63
2021-04-17,Cuba,Sancti Spíritus,0.0,0,0,0.0,1792,0,0.0,387.78,0.0,0.39,462114,23.59,0.0,160.38,-5.19
2021-04-17,Cuba,Isla de la Juventud,0.0,0,0,0.0,497,0,0.0,589.82,0.0,0.59,84263,21.36,0.0,181.56,0.0
2021-04-17,Cuba,Guantánamo,0.0,0,0,0.0,4108,0,0.0,811.27,0.0,0.81,506369,19.35,0.0,82.15,-4.54
2021-04-17,Cuba,Ciego de Ávila,0.0,0,0,0.0,2544,0,0.0,598.94,0.0,0.6,424750,13.65,0.0,61.46,-5.18
2021-04-17,Cuba,Las Tunas,0.0,0,0,0.0,581,0,0.0,110.51,0.0,0.11,525729,10.27,0.0,33.45,-2.28
2021-04-17,Cuba,Holguín,0.0,0,0,0.0,1647,0,0.0,160.26,0.0,0.16,1027683,10.12,0.0,43.29,-2.82
2021-04-17,Cuba,Villa Clara,0.0,0,0,0.0,2151,0,0.0,274.46,0.0,0.27,783708,9.19,0.0,41.99,-1.79
