date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Cuba,La Habana,0.0,0,0,0.0,4977,0,0.0,231.01,0.0,0.23,2154454,41.45,0.0,54.08,-1.3
2021-01-04,Cuba,Artemisa,0.0,0,0,0.0,736,0,0.0,151.02,0.0,0.15,487339,41.24,0.0,55.41,-0.82
2021-01-04,Cuba,Mayabeque,0.0,0,0,0.0,309,0,0.0,83.24,0.0,0.08,371198,39.87,0.0,52.54,-0.81
2021-01-04,Cuba,Matanzas,0.0,0,0,0.0,747,0,0.0,109.96,0.0,0.11,679314,33.71,0.0,45.2,0.0
2021-01-04,Cuba,Guantánamo,0.0,0,0,0.0,198,0,0.0,39.1,0.0,0.04,506369,20.93,0.0,26.27,-0.2
2021-01-04,Cuba,Santiago de Cuba,0.0,0,0,0.0,551,0,0.0,52.29,0.0,0.05,1053837,20.59,0.0,28.73,-0.19
2021-01-04,Cuba,Villa Clara,0.0,0,0,0.0,577,0,0.0,73.62,0.0,0.07,783708,19.14,0.0,28.21,-0.77
2021-01-04,Cuba,Las Tunas,0.0,0,0,0.0,161,0,0.0,30.62,0.0,0.03,525729,18.45,0.0,19.97,0.0
2021-01-04,Cuba,Camagüey,0.0,0,0,0.0,284,0,0.0,36.96,0.0,0.04,768311,13.67,0.0,18.61,-0.78
2021-01-04,Cuba,Ciego de Ávila,0.0,0,0,0.0,1068,0,0.0,251.44,0.0,0.25,424750,12.24,0.0,17.42,-0.24
2021-01-04,Cuba,Granma,0.0,0,0,0.0,198,0,0.0,23.84,0.0,0.02,830645,11.32,0.0,15.29,-0.48
2021-01-04,Cuba,Pinar del Río,0.0,0,0,0.0,1264,0,0.0,215.9,0.0,0.22,585452,11.27,0.0,23.39,0.0
2021-01-04,Cuba,Holguín,0.0,0,0,0.0,289,0,0.0,28.12,0.0,0.03,1027683,9.34,0.0,10.32,-0.39
2021-01-04,Cuba,Isla de la Juventud,0.0,0,0,0.0,60,0,0.0,71.21,0.0,0.07,84263,1.19,0.0,4.75,0.0
2021-01-04,Cuba,Cienfuegos,0.0,0,0,0.0,128,0,0.0,31.94,0.0,0.03,400768,0.0,0.0,7.5,-1.75
2021-01-04,Cuba,Sancti Spíritus,0.0,0,0,0.0,579,0,0.0,125.29,0.0,0.13,462114,0.0,0.0,5.21,-0.43
