date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Cuba,Ciego de Ávila,0.0,0,0,0.0,515,0,0.0,121.25,0.0,0.12,424750,20.48,-2.59,93.71,-1.41
2020-09-29,Cuba,La Habana,0.0,0,0,0.0,3236,0,0.0,150.2,0.0,0.15,2154454,6.49,-1.35,33.69,-2.14
2020-09-29,Cuba,Sancti Spíritus,0.0,0,0,0.0,127,0,0.0,27.48,0.0,0.03,462114,3.9,-0.22,11.27,0.0
2020-09-29,Cuba,Mayabeque,0.0,0,0,0.0,86,0,0.0,23.17,0.0,0.02,371198,1.62,0.0,6.21,0.0
2020-09-29,Cuba,Matanzas,0.0,0,0,0.0,346,0,0.0,50.93,0.0,0.05,679314,1.03,-0.88,13.84,0.0
2020-09-29,Cuba,Artemisa,0.0,0,0,0.0,376,0,0.0,77.15,0.0,0.08,487339,0.42,-0.21,13.18,-1.44
2020-09-29,Cuba,Camagüey,0.0,0,0,0.0,71,0,0.0,9.24,0.0,0.01,768311,0.13,0.0,1.69,0.0
2020-09-29,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,1.0,0.0
2020-09-29,Cuba,Granma,0.0,0,0,0.0,39,0,0.0,4.7,0.0,0.0,830645,0.0,0.0,0.84,0.0
2020-09-29,Cuba,Guantánamo,0.0,0,0,0.0,37,0,0.0,7.31,0.0,0.01,506369,-0.0,0.0,0.59,0.0
2020-09-29,Cuba,Holguín,0.0,0,0,0.0,114,0,0.0,11.09,0.0,0.01,1027683,-0.0,0.0,0.5,0.0
2020-09-29,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,-0.0,0.0
2020-09-29,Cuba,Las Tunas,0.0,0,0,0.0,38,0,0.0,7.23,0.0,0.01,525729,0.0,0.0,0.19,0.0
2020-09-29,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,-0.0,0.0,1.7,-0.34
2020-09-29,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.47,0.0
2020-09-29,Cuba,Villa Clara,0.0,0,0,0.0,270,0,0.0,34.45,0.0,0.03,783708,-0.0,0.0,-0.0,0.0
