date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,Cuba,Artemisa,0.0,0,0,0.0,522,0,0.0,107.11,0.0,0.11,487339,11.09,-0.41,20.36,0.0
2020-12-14,Cuba,Matanzas,0.0,0,0,0.0,507,0,0.0,74.63,0.0,0.07,679314,8.1,-1.03,17.22,-0.15
2020-12-14,Cuba,La Habana,0.0,0,0,0.0,4026,0,0.0,186.87,0.0,0.19,2154454,7.57,-0.84,24.19,0.0
2020-12-14,Cuba,Pinar del Río,0.0,0,0,0.0,1182,0,0.0,201.9,0.0,0.2,585452,5.29,-2.22,44.57,-2.22
2020-12-14,Cuba,Guantánamo,0.0,0,0,0.0,88,0,0.0,17.38,0.0,0.02,506369,4.35,-0.2,6.72,0.0
2020-12-14,Cuba,Villa Clara,0.0,0,0,0.0,408,0,0.0,52.06,0.0,0.05,783708,4.22,-0.26,17.02,0.0
2020-12-14,Cuba,Santiago de Cuba,0.0,0,0,0.0,325,0,0.0,30.84,0.0,0.03,1053837,4.16,-1.61,18.19,-0.19
2020-12-14,Cuba,Sancti Spíritus,0.0,0,0,0.0,578,0,0.0,125.08,0.0,0.13,462114,3.91,0.0,9.12,0.0
2020-12-14,Cuba,Cienfuegos,0.0,0,0,0.0,122,0,0.0,30.44,0.0,0.03,400768,3.75,-1.25,21.24,0.0
2020-12-14,Cuba,Ciego de Ávila,0.0,0,0,0.0,1016,0,0.0,239.2,0.0,0.24,424750,3.3,-0.47,22.84,-2.83
2020-12-14,Cuba,Camagüey,0.0,0,0,0.0,175,0,0.0,22.78,0.0,0.02,768311,2.99,-0.39,10.4,0.0
2020-12-14,Cuba,Mayabeque,0.0,0,0,0.0,139,0,0.0,37.45,0.0,0.04,371198,2.43,-1.62,13.49,0.0
2020-12-14,Cuba,Isla de la Juventud,0.0,0,0,0.0,59,0,0.0,70.02,0.0,0.07,84263,2.37,0.0,16.62,0.0
2020-12-14,Cuba,Granma,0.0,0,0,0.0,90,0,0.0,10.83,0.0,0.01,830645,1.68,0.0,3.84,0.0
2020-12-14,Cuba,Las Tunas,0.0,0,0,0.0,63,0,0.0,11.98,0.0,0.01,525729,0.95,0.0,3.42,0.0
2020-12-14,Cuba,Holguín,0.0,0,0,0.0,192,0,0.0,18.68,0.0,0.02,1027683,0.78,0.0,4.85,0.0
