date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Cuba,Artemisa,0.0,0,0,0.0,535,0,0.0,109.78,0.0,0.11,487339,13.76,0.0,23.03,0.0
2020-12-15,Cuba,La Habana,1.39,30,0,0.0,4084,0,0.0,189.56,0.0,0.19,2154454,10.26,1.39,26.37,0.88
2020-12-15,Cuba,Matanzas,0.15,1,0,0.0,518,0,0.0,76.25,0.0,0.08,679314,9.72,0.15,18.55,-0.14
2020-12-15,Cuba,Mayabeque,1.62,6,0,0.0,161,0,0.0,43.37,0.0,0.04,371198,8.36,1.62,19.42,1.62
2020-12-15,Cuba,Pinar del Río,0.68,4,0,0.0,1198,0,0.0,204.63,0.0,0.2,585452,8.02,0.68,45.08,-1.54
2020-12-15,Cuba,Villa Clara,1.53,12,0,0.0,427,0,0.0,54.48,0.0,0.05,783708,6.64,1.53,19.44,1.53
2020-12-15,Cuba,Cienfuegos,0.5,2,0,0.0,128,0,0.0,31.94,0.0,0.03,400768,5.25,0.5,22.74,0.5
2020-12-15,Cuba,Guantánamo,0.79,4,0,0.0,92,0,0.0,18.17,0.0,0.02,506369,5.14,0.79,7.51,0.79
2020-12-15,Cuba,Santiago de Cuba,0.47,5,0,0.0,334,0,0.0,31.69,0.0,0.03,1053837,5.01,0.47,18.85,0.28
2020-12-15,Cuba,Sancti Spíritus,0.0,0,0,0.0,579,0,0.0,125.29,0.0,0.13,462114,4.13,0.0,9.12,-0.22
2020-12-15,Cuba,Camagüey,0.39,3,0,0.0,179,0,0.0,23.3,0.0,0.02,768311,3.51,0.39,10.92,0.39
2020-12-15,Cuba,Granma,1.69,14,0,0.0,104,0,0.0,12.52,0.0,0.01,830645,3.37,1.69,5.53,1.69
2020-12-15,Cuba,Ciego de Ávila,0.0,0,0,0.0,1016,0,0.0,239.2,0.0,0.24,424750,3.3,0.0,21.43,-1.41
2020-12-15,Cuba,Isla de la Juventud,0.0,0,0,0.0,59,0,0.0,70.02,0.0,0.07,84263,2.37,0.0,16.62,0.0
2020-12-15,Cuba,Las Tunas,0.19,1,0,0.0,64,0,0.0,12.17,0.0,0.01,525729,1.14,0.19,3.61,0.19
2020-12-15,Cuba,Holguín,0.1,1,0,0.0,193,0,0.0,18.78,0.0,0.02,1027683,0.88,0.1,4.76,-0.09
