date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Cuba,Artemisa,0.0,0,0,0.0,736,0,0.0,151.02,0.0,0.15,487339,-0.0,-41.24,47.81,-0.62
2021-01-09,Cuba,Camagüey,0.0,0,0,0.0,284,0,0.0,36.96,0.0,0.04,768311,0.0,-13.67,14.97,-0.65
2021-01-09,Cuba,Ciego de Ávila,0.0,0,0,0.0,1068,0,0.0,251.44,0.0,0.25,424750,-0.0,-12.24,13.42,-0.47
2021-01-09,Cuba,Cienfuegos,0.0,0,0,0.0,128,0,0.0,31.94,0.0,0.03,400768,0.0,0.0,4.5,-0.25
2021-01-09,Cuba,Granma,0.0,0,0,0.0,198,0,0.0,23.84,0.0,0.02,830645,0.0,-11.32,13.37,0.0
2021-01-09,Cuba,Guantánamo,0.0,0,0,0.0,198,0,0.0,39.1,0.0,0.04,506369,0.0,-20.93,23.9,0.0
2021-01-09,Cuba,Holguín,0.0,0,0,0.0,289,0,0.0,28.12,0.0,0.03,1027683,0.0,-9.34,9.83,-0.1
2021-01-09,Cuba,Isla de la Juventud,0.0,0,0,0.0,60,0,0.0,71.21,0.0,0.07,84263,0.0,-1.19,3.56,0.0
2021-01-09,Cuba,La Habana,0.0,0,0,0.0,4977,0,0.0,231.01,0.0,0.23,2154454,0.0,-41.45,48.0,-1.76
2021-01-09,Cuba,Las Tunas,0.0,0,0,0.0,161,0,0.0,30.62,0.0,0.03,525729,0.0,-18.45,19.21,-0.19
2021-01-09,Cuba,Matanzas,0.0,0,0,0.0,747,0,0.0,109.96,0.0,0.11,679314,0.0,-33.71,39.75,-2.5
2021-01-09,Cuba,Mayabeque,0.0,0,0,0.0,309,0,0.0,83.24,0.0,0.08,371198,0.0,-39.87,47.42,-0.27
2021-01-09,Cuba,Pinar del Río,0.0,0,0,0.0,1264,0,0.0,215.9,0.0,0.22,585452,-0.0,-11.27,16.05,-0.51
2021-01-09,Cuba,Sancti Spíritus,0.0,0,0,0.0,579,0,0.0,125.29,0.0,0.13,462114,0.0,0.0,0.88,-0.22
2021-01-09,Cuba,Santiago de Cuba,0.0,0,0,0.0,551,0,0.0,52.29,0.0,0.05,1053837,0.0,-20.59,23.14,-0.66
2021-01-09,Cuba,Villa Clara,0.0,0,0,0.0,577,0,0.0,73.62,0.0,0.07,783708,0.0,-19.14,22.71,-0.77
