date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Cuba,Sancti Spíritus,0.0,0,0,0.0,286,0,0.0,61.89,0.0,0.06,462114,8.23,-2.16,40.92,-0.22
2020-10-13,Cuba,Ciego de Ávila,2.35,10,0,0.0,692,0,0.0,162.92,0.0,0.16,424750,4.0,1.64,85.71,-2.12
2020-10-13,Cuba,La Habana,0.37,8,0,0.0,3376,0,0.0,156.7,0.0,0.16,2154454,3.06,0.32,22.21,-1.81
2020-10-13,Cuba,Pinar del Río,0.0,0,0,0.0,127,0,0.0,21.69,0.0,0.02,585452,1.53,-0.17,1.87,0.0
2020-10-13,Cuba,Granma,0.0,0,0,0.0,42,0,0.0,5.06,0.0,0.01,830645,0.24,0.0,0.48,0.0
2020-10-13,Cuba,Artemisa,0.0,0,0,0.0,379,0,0.0,77.77,0.0,0.08,487339,0.21,0.0,2.71,-0.82
2020-10-13,Cuba,Guantánamo,0.0,0,0,0.0,38,0,0.0,7.5,0.0,0.01,506369,0.2,0.0,0.2,0.0
2020-10-13,Cuba,Matanzas,0.0,0,0,0.0,351,0,0.0,51.67,0.0,0.05,679314,0.15,0.0,11.19,-0.15
2020-10-13,Cuba,Holguín,0.0,0,0,0.0,115,0,0.0,11.19,0.0,0.01,1027683,0.1,0.0,0.3,0.0
2020-10-13,Cuba,Santiago de Cuba,0.0,0,0,0.0,80,0,0.0,7.59,0.0,0.01,1053837,0.09,0.0,0.09,0.0
2020-10-13,Cuba,Camagüey,0.0,0,0,0.0,71,0,0.0,9.24,0.0,0.01,768311,-0.0,0.0,0.52,0.0
2020-10-13,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,0.0,0.0
2020-10-13,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,-0.0,0.0
2020-10-13,Cuba,Las Tunas,0.0,0,0,0.0,38,0,0.0,7.23,0.0,0.01,525729,0.0,0.0,0.0,0.0
2020-10-13,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,3.24,-0.27
2020-10-13,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
