date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Cuba,Pinar del Río,2.22,13,0,0.0,337,0,0.0,57.56,0.0,0.06,585452,29.72,-1.88,37.57,2.22
2020-10-24,Cuba,Sancti Spíritus,1.3,6,0,0.0,440,0,0.0,95.21,0.0,0.1,462114,16.87,-1.3,70.12,1.3
2020-10-24,Cuba,Ciego de Ávila,1.65,7,0,0.0,737,0,0.0,173.51,0.0,0.17,424750,7.78,0.24,55.34,-1.18
2020-10-24,Cuba,Artemisa,0.0,0,0,0.0,398,0,0.0,81.67,0.0,0.08,487339,3.9,0.0,4.74,0.0
2020-10-24,Cuba,Matanzas,0.59,4,0,0.0,372,0,0.0,54.76,0.0,0.05,679314,3.09,0.59,4.28,0.15
2020-10-24,Cuba,La Habana,0.09,2,0,0.0,3447,0,0.0,159.99,0.0,0.16,2154454,0.93,-0.28,11.9,-1.3
2020-10-24,Cuba,Holguín,0.0,0,0,0.0,117,0,0.0,11.38,0.0,0.01,1027683,0.1,0.0,0.3,0.0
2020-10-24,Cuba,Camagüey,0.0,0,0,0.0,73,0,0.0,9.5,0.0,0.01,768311,-0.0,0.0,0.26,0.0
2020-10-24,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,0.0,0.0
2020-10-24,Cuba,Granma,0.0,0,0,0.0,44,0,0.0,5.3,0.0,0.01,830645,0.0,0.0,0.6,0.0
2020-10-24,Cuba,Guantánamo,0.0,0,0,0.0,41,0,0.0,8.1,0.0,0.01,506369,-0.0,0.0,0.79,0.0
2020-10-24,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,1.19,0.0
2020-10-24,Cuba,Las Tunas,0.0,0,0,0.0,38,0,0.0,7.23,0.0,0.01,525729,0.0,0.0,0.0,0.0
2020-10-24,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,0.54,0.0
2020-10-24,Cuba,Santiago de Cuba,0.0,0,0,0.0,81,0,0.0,7.69,0.0,0.01,1053837,0.0,0.0,0.18,0.0
2020-10-24,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
