date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Cuba,La Habana,0.93,20,0,0.0,2615,0,0.0,121.38,0.0,0.12,2154454,11.75,-1.21,46.72,0.19
2020-09-04,Cuba,Artemisa,0.62,3,0,0.0,333,0,0.0,68.33,0.0,0.07,487339,10.27,0.21,33.49,-0.2
2020-09-04,Cuba,Ciego de Ávila,0.94,4,0,0.0,133,0,0.0,31.31,0.0,0.03,424750,5.65,0.47,8.01,0.7
2020-09-04,Cuba,Matanzas,0.44,3,0,0.0,260,0,0.0,38.27,0.0,0.04,679314,2.95,0.15,7.22,0.15
2020-09-04,Cuba,Pinar del Río,0.0,0,0,0.0,112,0,0.0,19.13,0.0,0.02,585452,1.19,-0.34,8.18,-0.34
2020-09-04,Cuba,Mayabeque,0.54,2,0,0.0,66,0,0.0,17.78,0.0,0.02,371198,1.08,0.54,2.16,0.54
2020-09-04,Cuba,Guantánamo,0.0,0,0,0.0,37,0,0.0,7.31,0.0,0.01,506369,0.59,0.0,1.78,-0.99
2020-09-04,Cuba,Granma,0.0,0,0,0.0,36,0,0.0,4.33,0.0,0.0,830645,0.48,-0.12,1.08,-0.72
2020-09-04,Cuba,Las Tunas,0.0,0,0,0.0,38,0,0.0,7.23,0.0,0.01,525729,0.38,0.0,3.42,-0.19
2020-09-04,Cuba,Camagüey,0.0,0,0,0.0,60,0,0.0,7.81,0.0,0.01,768311,0.26,-0.13,0.91,-0.39
2020-09-04,Cuba,Cienfuegos,0.0,0,0,0.0,33,0,0.0,8.23,0.0,0.01,400768,0.25,0.0,0.5,-0.75
2020-09-04,Cuba,Santiago de Cuba,0.0,0,0,0.0,76,0,0.0,7.21,0.0,0.01,1053837,0.19,0.0,1.13,-0.38
2020-09-04,Cuba,Holguín,0.0,0,0,0.0,110,0,0.0,10.7,0.0,0.01,1027683,0.1,-0.1,0.88,-0.39
2020-09-04,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,1.19,0.0
2020-09-04,Cuba,Sancti Spíritus,0.0,0,0,0.0,75,0,0.0,16.23,0.0,0.02,462114,0.0,-0.22,0.44,-0.43
2020-09-04,Cuba,Villa Clara,0.0,0,0,0.0,270,0,0.0,34.45,0.0,0.03,783708,-0.0,-0.13,4.24,-0.77
