date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Cuba,Pinar del Río,9.74,57,0,0.0,530,0,0.0,90.53,0.0,0.09,585452,35.19,7.69,70.54,9.74
2020-10-30,Cuba,Ciego de Ávila,1.88,8,0,0.0,779,0,0.0,183.4,0.0,0.18,424750,11.54,0.23,32.97,0.23
2020-10-30,Cuba,Sancti Spíritus,2.38,11,0,0.0,477,0,0.0,103.22,0.0,0.1,462114,9.31,-1.08,60.6,-5.63
2020-10-30,Cuba,Artemisa,1.03,5,0,0.0,420,0,0.0,86.18,0.0,0.09,487339,4.53,1.03,8.85,1.03
2020-10-30,Cuba,Matanzas,0.0,0,0,0.0,383,0,0.0,56.38,0.0,0.06,679314,2.2,-2.5,5.0,0.0
2020-10-30,Cuba,La Habana,0.05,1,0,0.0,3456,0,0.0,160.41,0.0,0.16,2154454,0.51,-0.04,7.97,-0.69
2020-10-30,Cuba,Camagüey,0.13,1,0,0.0,75,0,0.0,9.76,0.0,0.01,768311,0.26,0.13,0.52,0.13
2020-10-30,Cuba,Guantánamo,0.2,1,0,0.0,42,0,0.0,8.29,0.0,0.01,506369,0.2,0.2,0.99,0.2
2020-10-30,Cuba,Las Tunas,0.0,0,0,0.0,39,0,0.0,7.42,0.0,0.01,525729,0.19,0.0,0.19,0.0
2020-10-30,Cuba,Granma,0.0,0,0,0.0,45,0,0.0,5.42,0.0,0.01,830645,0.12,0.0,0.6,0.0
2020-10-30,Cuba,Holguín,0.1,1,0,0.0,118,0,0.0,11.48,0.0,0.01,1027683,0.1,0.0,0.4,0.1
2020-10-30,Cuba,Santiago de Cuba,0.09,1,0,0.0,82,0,0.0,7.78,0.0,0.01,1053837,0.09,0.09,0.27,0.09
2020-10-30,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,0.0,0.0
2020-10-30,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,1.19,0.0
2020-10-30,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,0.0,-0.54
2020-10-30,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
