date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Cuba,Sancti Spíritus,2.6,12,0,0.0,362,0,0.0,78.34,0.0,0.08,462114,19.49,-0.43,55.43,2.17
2020-10-17,Cuba,Pinar del Río,4.1,24,0,0.0,163,0,0.0,27.84,0.0,0.03,585452,7.34,4.1,7.85,4.1
2020-10-17,Cuba,Ciego de Ávila,1.41,6,0,0.0,704,0,0.0,165.74,0.0,0.17,424750,5.64,1.41,71.81,-2.36
2020-10-17,Cuba,La Habana,0.37,8,0,0.0,3427,0,0.0,159.07,0.0,0.16,2154454,3.47,-0.05,20.07,-0.05
2020-10-17,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,1.19,0.0,1.19,0.0
2020-10-17,Cuba,Guantánamo,0.0,0,0,0.0,41,0,0.0,8.1,0.0,0.01,506369,0.59,-0.2,0.79,0.0
2020-10-17,Cuba,Camagüey,0.0,0,0,0.0,73,0,0.0,9.5,0.0,0.01,768311,0.26,0.0,0.65,0.0
2020-10-17,Cuba,Granma,0.0,0,0,0.0,44,0,0.0,5.3,0.0,0.01,830645,0.24,-0.24,0.6,0.0
2020-10-17,Cuba,Holguín,0.0,0,0,0.0,116,0,0.0,11.29,0.0,0.01,1027683,0.1,-0.1,0.3,0.0
2020-10-17,Cuba,Santiago de Cuba,0.0,0,0,0.0,81,0,0.0,7.69,0.0,0.01,1053837,0.09,-0.09,0.18,0.0
2020-10-17,Cuba,Artemisa,0.0,0,0,0.0,379,0,0.0,77.77,0.0,0.08,487339,-0.0,-0.21,1.88,-0.62
2020-10-17,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,0.0,0.0
2020-10-17,Cuba,Las Tunas,0.0,0,0,0.0,38,0,0.0,7.23,0.0,0.01,525729,0.0,0.0,0.0,0.0
2020-10-17,Cuba,Matanzas,0.0,0,0,0.0,351,0,0.0,51.67,0.0,0.05,679314,0.0,-0.15,7.22,-0.88
2020-10-17,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,2.43,0.0
2020-10-17,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
