date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Cuba,Pinar del Río,4.95,29,0,0.0,721,0,0.0,123.15,0.0,0.12,585452,32.62,-4.79,102.65,4.95
2020-11-06,Cuba,Ciego de Ávila,0.0,0,0,0.0,848,0,0.0,199.65,0.0,0.2,424750,16.25,-1.88,39.56,-0.24
2020-11-06,Cuba,Sancti Spíritus,0.0,0,0,0.0,513,0,0.0,111.01,0.0,0.11,462114,7.8,-2.38,55.2,-0.43
2020-11-06,Cuba,Guantánamo,0.0,0,0,0.0,54,0,0.0,10.66,0.0,0.01,506369,2.36,-0.2,3.35,0.0
2020-11-06,Cuba,Granma,0.0,0,0,0.0,58,0,0.0,6.98,0.0,0.01,830645,1.56,0.0,2.16,0.0
2020-11-06,Cuba,Holguín,0.0,0,0,0.0,132,0,0.0,12.84,0.0,0.01,1027683,1.36,-0.1,1.76,0.0
2020-11-06,Cuba,Camagüey,0.0,0,0,0.0,84,0,0.0,10.93,0.0,0.01,768311,1.17,-0.13,1.69,0.0
2020-11-06,Cuba,Las Tunas,0.19,1,0,0.0,45,0,0.0,8.56,0.0,0.01,525729,1.14,0.19,1.33,0.19
2020-11-06,Cuba,Santiago de Cuba,0.09,1,0,0.0,93,0,0.0,8.82,0.0,0.01,1053837,1.04,0.0,1.31,0.09
2020-11-06,Cuba,La Habana,0.19,4,0,0.0,3469,0,0.0,161.02,0.0,0.16,2154454,0.61,0.14,5.85,0.1
2020-11-06,Cuba,Matanzas,0.44,3,0,0.0,386,0,0.0,56.82,0.0,0.06,679314,0.44,0.44,5.29,0.44
2020-11-06,Cuba,Artemisa,0.0,0,0,0.0,422,0,0.0,86.59,0.0,0.09,487339,0.42,-1.03,9.06,0.0
2020-11-06,Cuba,Villa Clara,0.13,1,0,0.0,273,0,0.0,34.83,0.0,0.03,783708,0.13,0.13,0.13,0.13
2020-11-06,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,0.0,0.0
2020-11-06,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,1.19,0.0
2020-11-06,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,0.0,0.0
