date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Cuba,Pinar del Río,0.0,0,0,0.0,1043,0,0.0,178.15,0.0,0.18,585452,12.12,-1.88,87.62,-9.74
2020-11-27,Cuba,Ciego de Ávila,0.0,0,0,0.0,964,0,0.0,226.96,0.0,0.23,424750,7.3,-0.47,43.56,-1.88
2020-11-27,Cuba,Santiago de Cuba,0.0,0,0,0.0,197,0,0.0,18.69,0.0,0.02,1053837,5.6,-0.09,10.89,-0.09
2020-11-27,Cuba,Cienfuegos,0.0,0,0,0.0,54,0,0.0,13.47,0.0,0.01,400768,4.0,0.0,4.5,0.0
2020-11-27,Cuba,Villa Clara,0.0,0,0,0.0,299,0,0.0,38.15,0.0,0.04,783708,2.7,-0.13,3.48,0.0
2020-11-27,Cuba,La Habana,0.0,0,0,0.0,3585,0,0.0,166.4,0.0,0.17,2154454,2.37,-0.42,6.0,-0.05
2020-11-27,Cuba,Matanzas,0.0,0,0,0.0,409,0,0.0,60.21,0.0,0.06,679314,1.91,-0.29,3.82,0.0
2020-11-27,Cuba,Artemisa,0.0,0,0,0.0,433,0,0.0,88.85,0.0,0.09,487339,1.66,-0.21,2.71,-1.03
2020-11-27,Cuba,Camagüey,0.0,0,0,0.0,109,0,0.0,14.19,0.0,0.01,768311,1.56,-0.26,4.42,-0.13
2020-11-27,Cuba,Holguín,0.0,0,0,0.0,164,0,0.0,15.96,0.0,0.02,1027683,1.36,-0.29,4.47,-0.1
2020-11-27,Cuba,Sancti Spíritus,0.0,0,0,0.0,543,0,0.0,117.5,0.0,0.12,462114,1.31,0.0,14.31,-2.38
2020-11-27,Cuba,Isla de la Juventud,0.0,0,0,0.0,46,0,0.0,54.59,0.0,0.05,84263,1.19,0.0,1.19,0.0
2020-11-27,Cuba,Granma,0.0,0,0,0.0,62,0,0.0,7.46,0.0,0.01,830645,0.48,0.0,2.04,0.0
2020-11-27,Cuba,Guantánamo,0.0,0,0,0.0,56,0,0.0,11.06,0.0,0.01,506369,0.39,0.0,2.75,-0.2
2020-11-27,Cuba,Las Tunas,0.0,0,0,0.0,51,0,0.0,9.7,0.0,0.01,525729,0.38,0.0,2.28,0.0
2020-11-27,Cuba,Mayabeque,0.0,0,0,0.0,95,0,0.0,25.59,0.0,0.03,371198,0.27,-0.81,1.89,0.0
