date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Cuba,Ciego de Ávila,7.77,33,0,0.0,309,0,0.0,72.75,0.0,0.07,424750,35.08,6.12,48.74,7.77
2020-09-14,Cuba,La Habana,1.44,31,0,0.0,2850,0,0.0,132.28,0.0,0.13,2154454,9.33,0.88,39.33,-0.23
2020-09-14,Cuba,Sancti Spíritus,1.51,7,0,0.0,96,0,0.0,20.77,0.0,0.02,462114,4.54,1.51,4.76,1.51
2020-09-14,Cuba,Artemisa,0.41,2,0,0.0,362,0,0.0,74.28,0.0,0.07,487339,4.32,0.2,25.29,-0.82
2020-09-14,Cuba,Mayabeque,0.0,0,0,0.0,75,0,0.0,20.2,0.0,0.02,371198,2.16,-0.27,4.05,0.0
2020-09-14,Cuba,Matanzas,0.15,1,0,0.0,274,0,0.0,40.33,0.0,0.04,679314,1.48,-0.44,8.84,0.15
2020-09-14,Cuba,Camagüey,0.39,3,0,0.0,67,0,0.0,8.72,0.0,0.01,768311,0.78,0.39,1.56,0.39
2020-09-14,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.75,0.0,1.0,0.0
2020-09-14,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.28,0.0,1.13,0.0
2020-09-14,Cuba,Granma,0.0,0,0,0.0,38,0,0.0,4.57,0.0,0.0,830645,0.24,0.0,1.32,0.0
2020-09-14,Cuba,Holguín,0.0,0,0,0.0,112,0,0.0,10.9,0.0,0.01,1027683,0.2,0.0,0.69,0.0
2020-09-14,Cuba,Guantánamo,0.0,0,0,0.0,37,0,0.0,7.31,0.0,0.01,506369,-0.0,0.0,1.58,0.0
2020-09-14,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,-0.0,0.0
2020-09-14,Cuba,Las Tunas,0.0,0,0,0.0,38,0,0.0,7.23,0.0,0.01,525729,0.0,0.0,2.28,-0.19
2020-09-14,Cuba,Pinar del Río,0.0,0,0,0.0,116,0,0.0,19.81,0.0,0.02,585452,-0.0,0.0,7.5,0.0
2020-09-14,Cuba,Villa Clara,0.0,0,0,0.0,270,0,0.0,34.45,0.0,0.03,783708,-0.0,0.0,1.42,-0.13
