date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Cuba,Pinar del Río,4.27,25,0,0.0,555,0,0.0,94.8,0.0,0.09,585452,37.24,2.05,74.81,4.27
2020-10-31,Cuba,Ciego de Ávila,0.94,4,0,0.0,783,0,0.0,184.34,0.0,0.18,424750,10.83,-0.71,32.97,0.0
2020-10-31,Cuba,Sancti Spíritus,2.6,12,0,0.0,489,0,0.0,105.82,0.0,0.11,462114,10.61,1.3,60.82,0.22
2020-10-31,Cuba,Artemisa,0.0,0,0,0.0,420,0,0.0,86.18,0.0,0.09,487339,4.53,0.0,8.85,0.0
2020-10-31,Cuba,Matanzas,0.0,0,0,0.0,383,0,0.0,56.38,0.0,0.06,679314,1.61,-0.59,4.85,-0.15
2020-10-31,Cuba,Camagüey,0.39,3,0,0.0,78,0,0.0,10.15,0.0,0.01,768311,0.65,0.39,0.91,0.39
2020-10-31,Cuba,Guantánamo,0.39,2,0,0.0,44,0,0.0,8.69,0.0,0.01,506369,0.59,0.39,1.38,0.39
2020-10-31,Cuba,La Habana,0.09,2,0,0.0,3458,0,0.0,160.5,0.0,0.16,2154454,0.51,0.0,7.46,-0.51
2020-10-31,Cuba,Las Tunas,0.0,0,0,0.0,39,0,0.0,7.42,0.0,0.01,525729,0.19,0.0,0.19,0.0
2020-10-31,Cuba,Granma,0.0,0,0,0.0,45,0,0.0,5.42,0.0,0.01,830645,0.12,0.0,0.6,0.0
2020-10-31,Cuba,Holguín,0.0,0,0,0.0,118,0,0.0,11.48,0.0,0.01,1027683,0.1,0.0,0.4,0.0
2020-10-31,Cuba,Santiago de Cuba,0.0,0,0,0.0,82,0,0.0,7.78,0.0,0.01,1053837,0.09,0.0,0.27,0.0
2020-10-31,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,0.0,0.0
2020-10-31,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,1.19,0.0
2020-10-31,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,0.0,0.0
2020-10-31,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,0.26,0.0
