date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Cuba,Guantánamo,0.0,0,0,0.0,1149,0,0.0,226.91,0.0,0.23,506369,106.24,0.0,208.73,0.0
2021-01-22,Cuba,La Habana,0.0,0,0,0.0,7236,0,0.0,335.86,0.0,0.34,2154454,54.59,0.0,146.31,0.0
2021-01-22,Cuba,Matanzas,0.0,0,0,0.0,1589,0,0.0,233.91,0.0,0.23,679314,50.49,0.0,157.66,0.0
2021-01-22,Cuba,Cienfuegos,0.0,0,0,0.0,418,0,0.0,104.3,0.0,0.1,400768,42.92,0.0,72.36,0.0
2021-01-22,Cuba,Santiago de Cuba,0.0,0,0,0.0,1502,0,0.0,142.53,0.0,0.14,1053837,38.81,0.0,110.83,0.0
2021-01-22,Cuba,Ciego de Ávila,0.0,0,0,0.0,1362,0,0.0,320.66,0.0,0.32,424750,33.9,0.0,81.46,0.0
2021-01-22,Cuba,Mayabeque,0.0,0,0,0.0,503,0,0.0,135.51,0.0,0.14,371198,26.4,0.0,92.13,0.0
2021-01-22,Cuba,Artemisa,0.0,0,0,0.0,1010,0,0.0,207.25,0.0,0.21,487339,24.62,0.0,97.46,0.0
2021-01-22,Cuba,Villa Clara,0.0,0,0,0.0,992,0,0.0,126.58,0.0,0.13,783708,17.99,0.0,72.09,0.0
2021-01-22,Cuba,Isla de la Juventud,0.0,0,0,0.0,86,0,0.0,102.06,0.0,0.1,84263,13.05,0.0,32.04,0.0
2021-01-22,Cuba,Camagüey,0.0,0,0,0.0,557,0,0.0,72.5,0.0,0.07,768311,11.19,0.0,49.19,0.0
2021-01-22,Cuba,Pinar del Río,0.0,0,0,0.0,1419,0,0.0,242.38,0.0,0.24,585452,10.93,0.0,37.75,0.0
2021-01-22,Cuba,Sancti Spíritus,0.0,0,0,0.0,695,0,0.0,150.4,0.0,0.15,462114,8.01,0.0,25.11,0.0
2021-01-22,Cuba,Holguín,0.0,0,0,0.0,472,0,0.0,45.93,0.0,0.05,1027683,6.62,0.0,27.15,0.0
2021-01-22,Cuba,Las Tunas,0.0,0,0,0.0,236,0,0.0,44.89,0.0,0.04,525729,5.52,0.0,32.72,0.0
2021-01-22,Cuba,Granma,0.0,0,0,0.0,289,0,0.0,34.79,0.0,0.03,830645,4.21,0.0,22.27,0.0
