date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Cuba,Cienfuegos,0.0,0,0,0.0,82,0,0.0,20.46,0.0,0.02,400768,8.24,-0.75,11.49,0.0
2020-12-01,Cuba,Pinar del Río,0.0,0,0,0.0,1078,0,0.0,184.13,0.0,0.18,585452,7.0,-4.78,75.67,-5.98
2020-12-01,Cuba,La Habana,0.0,0,0,0.0,3668,0,0.0,170.25,0.0,0.17,2154454,5.01,-0.19,9.62,0.0
2020-12-01,Cuba,Villa Clara,0.0,0,0,0.0,323,0,0.0,41.21,0.0,0.04,783708,4.09,0.0,6.54,0.0
2020-12-01,Cuba,Ciego de Ávila,0.0,0,0,0.0,974,0,0.0,229.31,0.0,0.23,424750,4.0,-0.71,32.72,-6.36
2020-12-01,Cuba,Mayabeque,0.0,0,0,0.0,108,0,0.0,29.09,0.0,0.03,371198,3.78,0.0,5.4,0.0
2020-12-01,Cuba,Matanzas,0.0,0,0,0.0,427,0,0.0,62.86,0.0,0.06,679314,2.95,0.0,6.47,0.0
2020-12-01,Cuba,Santiago de Cuba,0.0,0,0,0.0,213,0,0.0,20.21,0.0,0.02,1053837,2.93,-2.66,11.45,-0.76
2020-12-01,Cuba,Sancti Spíritus,0.0,0,0,0.0,550,0,0.0,119.02,0.0,0.12,462114,2.39,0.0,9.33,-2.38
2020-12-01,Cuba,Isla de la Juventud,0.0,0,0,0.0,48,0,0.0,56.96,0.0,0.06,84263,2.38,0.0,3.57,0.0
2020-12-01,Cuba,Artemisa,0.0,0,0,0.0,443,0,0.0,90.9,0.0,0.09,487339,2.27,-0.62,4.56,0.0
2020-12-01,Cuba,Camagüey,0.0,0,0,0.0,122,0,0.0,15.88,0.0,0.02,768311,1.95,0.0,5.33,-0.26
2020-12-01,Cuba,Holguín,0.0,0,0,0.0,173,0,0.0,16.83,0.0,0.02,1027683,1.27,-0.58,3.99,-0.97
2020-12-01,Cuba,Guantánamo,0.0,0,0,0.0,58,0,0.0,11.45,0.0,0.01,506369,0.78,0.0,0.78,-1.18
2020-12-01,Cuba,Granma,0.0,0,0,0.0,62,0,0.0,7.46,0.0,0.01,830645,0.24,-0.12,0.48,-0.84
2020-12-01,Cuba,Las Tunas,0.0,0,0,0.0,52,0,0.0,9.89,0.0,0.01,525729,0.19,0.0,1.52,-0.57
