date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Cuba,Pinar del Río,2.22,13,0,0.0,989,0,0.0,168.93,0.0,0.17,585452,13.83,-1.37,109.49,0.34
2020-11-22,Cuba,Ciego de Ávila,1.65,7,0,0.0,948,0,0.0,223.19,0.0,0.22,424750,9.65,1.65,49.21,1.18
2020-11-22,Cuba,La Habana,0.14,3,0,0.0,3546,0,0.0,164.59,0.0,0.16,2154454,1.91,0.05,4.61,0.14
2020-11-22,Cuba,Santiago de Cuba,0.38,4,0,0.0,150,0,0.0,14.23,0.0,0.01,1053837,1.8,-1.9,6.52,0.38
2020-11-22,Cuba,Matanzas,0.29,2,0,0.0,401,0,0.0,59.03,0.0,0.06,679314,1.76,0.29,4.25,0.29
2020-11-22,Cuba,Mayabeque,0.0,0,0,0.0,94,0,0.0,25.32,0.0,0.03,371198,1.35,0.0,1.62,0.0
2020-11-22,Cuba,Artemisa,0.21,1,0,0.0,429,0,0.0,88.03,0.0,0.09,487339,1.25,0.21,4.15,-2.05
2020-11-22,Cuba,Holguín,0.0,0,0,0.0,154,0,0.0,14.99,0.0,0.01,1027683,1.16,0.0,3.6,0.0
2020-11-22,Cuba,Las Tunas,0.0,0,0,0.0,51,0,0.0,9.7,0.0,0.01,525729,1.14,0.0,2.28,-0.19
2020-11-22,Cuba,Villa Clara,0.13,1,0,0.0,281,0,0.0,35.86,0.0,0.04,783708,0.78,0.13,1.17,0.13
2020-11-22,Cuba,Cienfuegos,0.5,2,0,0.0,40,0,0.0,9.98,0.0,0.01,400768,0.75,0.5,1.0,0.5
2020-11-22,Cuba,Camagüey,0.0,0,0,0.0,100,0,0.0,13.02,0.0,0.01,768311,0.65,-0.13,3.51,0.0
2020-11-22,Cuba,Sancti Spíritus,0.0,0,0,0.0,538,0,0.0,116.42,0.0,0.12,462114,0.44,-0.22,20.36,-0.87
2020-11-22,Cuba,Granma,0.0,0,0,0.0,59,0,0.0,7.1,0.0,0.01,830645,0.12,0.0,1.8,0.0
2020-11-22,Cuba,Guantánamo,0.0,0,0,0.0,54,0,0.0,10.66,0.0,0.01,506369,-0.0,0.0,2.56,0.0
2020-11-22,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,-0.0,0.0
