date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-06,Cuba,La Habana,0.0,0,0,0.0,36501,0,0.0,1694.21,0.0,1.69,2154454,68.83,-43.44,515.51,-16.8
2021-04-06,Cuba,Granma,0.0,0,0,0.0,2925,0,0.0,352.14,0.0,0.35,830645,49.97,-17.22,218.15,-11.32
2021-04-06,Cuba,Matanzas,0.0,0,0,0.0,3033,0,0.0,446.48,0.0,0.45,679314,41.66,-12.95,88.59,-1.77
2021-04-06,Cuba,Pinar del Río,0.0,0,0,0.0,4549,0,0.0,777.01,0.0,0.78,585452,31.94,-9.57,209.08,-10.93
2021-04-06,Cuba,Sancti Spíritus,0.0,0,0,0.0,1931,0,0.0,417.86,0.0,0.42,462114,30.08,-11.47,157.12,-5.84
2021-04-06,Cuba,Cienfuegos,0.0,0,0,0.0,1131,0,0.0,282.21,0.0,0.28,400768,21.21,-9.48,81.35,-0.75
2021-04-06,Cuba,Santiago de Cuba,0.0,0,0,0.0,7434,0,0.0,705.42,0.0,0.71,1053837,17.55,-12.53,149.36,-5.03
2021-04-06,Cuba,Mayabeque,0.0,0,0,0.0,2779,0,0.0,748.66,0.0,0.75,371198,16.98,-12.12,143.05,-18.05
2021-04-06,Cuba,Artemisa,0.0,0,0,0.0,2547,0,0.0,522.63,0.0,0.52,487339,13.74,-11.7,131.95,-8.21
2021-04-06,Cuba,Camagüey,0.0,0,0,0.0,2845,0,0.0,370.29,0.0,0.37,768311,11.06,-12.23,118.95,-5.34
2021-04-06,Cuba,Ciego de Ávila,0.0,0,0,0.0,2579,0,0.0,607.18,0.0,0.61,424750,8.24,-2.12,47.09,-2.12
2021-04-06,Cuba,Guantánamo,0.0,0,0,0.0,4141,0,0.0,817.78,0.0,0.82,506369,6.52,-3.75,61.22,-3.36
2021-04-06,Cuba,Villa Clara,0.0,0,0,0.0,2182,0,0.0,278.42,0.0,0.28,783708,3.96,-2.3,32.3,-4.08
2021-04-06,Cuba,Las Tunas,0.0,0,0,0.0,600,0,0.0,114.13,0.0,0.11,525729,3.61,-0.19,32.31,-0.95
2021-04-06,Cuba,Holguín,0.0,0,0,0.0,1674,0,0.0,162.89,0.0,0.16,1027683,2.62,-1.85,30.55,-3.79
2021-04-06,Cuba,Isla de la Juventud,0.0,0,0,0.0,497,0,0.0,589.82,0.0,0.59,84263,0.0,0.0,90.18,-9.49
