date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Cuba,La Habana,23.95,516,0,0.0,36501,0,0.0,1694.21,0.0,1.69,2154454,157.57,-60.34,585.04,5.85
2021-04-01,Cuba,Granma,13.97,116,0,0.0,2925,0,0.0,352.14,0.0,0.35,830645,80.79,-22.15,243.79,12.4
2021-04-01,Cuba,Matanzas,14.43,98,0,0.0,3033,0,0.0,446.48,0.0,0.45,679314,65.06,6.78,92.72,13.55
2021-04-01,Cuba,Santiago de Cuba,6.83,72,0,0.0,7434,0,0.0,705.42,0.0,0.71,1053837,56.84,-17.27,168.62,3.32
2021-04-01,Cuba,Pinar del Río,9.22,54,0,0.0,4549,0,0.0,777.01,0.0,0.78,585452,51.76,-12.99,248.02,2.9
2021-04-01,Cuba,Sancti Spíritus,11.69,54,0,0.0,1931,0,0.0,417.86,0.0,0.42,462114,45.66,3.68,178.12,4.33
2021-04-01,Cuba,Cienfuegos,12.23,49,0,0.0,1131,0,0.0,282.21,0.0,0.28,400768,42.42,2.25,90.33,8.74
2021-04-01,Cuba,Camagüey,3.77,29,0,0.0,2845,0,0.0,370.29,0.0,0.37,768311,41.51,-17.19,141.22,-4.43
2021-04-01,Cuba,Mayabeque,5.93,22,0,0.0,2779,0,0.0,748.66,0.0,0.75,371198,36.1,-5.38,219.83,-11.58
2021-04-01,Cuba,Artemisa,4.51,22,0,0.0,2547,0,0.0,522.63,0.0,0.52,487339,32.42,-13.75,154.12,-0.83
2021-04-01,Cuba,Guantánamo,3.16,16,0,0.0,4141,0,0.0,817.78,0.0,0.82,506369,14.42,-8.29,77.81,-4.54
2021-04-01,Cuba,Ciego de Ávila,3.06,13,0,0.0,2579,0,0.0,607.18,0.0,0.61,424750,12.71,-6.12,58.16,-1.65
2021-04-01,Cuba,Villa Clara,1.79,14,0,0.0,2182,0,0.0,278.42,0.0,0.28,783708,8.43,-2.93,42.63,0.64
2021-04-01,Cuba,Holguín,0.19,2,0,0.0,1674,0,0.0,162.89,0.0,0.16,1027683,7.39,-5.16,41.34,-2.63
2021-04-01,Cuba,Las Tunas,0.0,0,0,0.0,600,0,0.0,114.13,0.0,0.11,525729,7.22,-6.66,34.78,-1.14
2021-04-01,Cuba,Isla de la Juventud,0.0,0,0,0.0,497,0,0.0,589.82,0.0,0.59,84263,5.93,-15.43,155.45,-22.55
