date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Cuba,Ciego de Ávila,11.77,50,0,0.0,605,0,0.0,142.44,0.0,0.14,424750,36.26,6.36,113.72,10.59
2020-09-30,Cuba,Sancti Spíritus,2.81,13,0,0.0,154,0,0.0,33.33,0.0,0.03,462114,9.52,2.59,17.11,2.81
2020-09-30,Cuba,La Habana,0.42,9,0,0.0,3255,0,0.0,151.08,0.0,0.15,2154454,6.72,-0.23,31.37,-2.78
2020-09-30,Cuba,Mayabeque,0.0,0,0,0.0,86,0,0.0,23.17,0.0,0.02,371198,1.62,0.0,6.21,0.0
2020-09-30,Cuba,Matanzas,0.15,1,0,0.0,348,0,0.0,51.23,0.0,0.05,679314,1.33,0.15,14.14,0.15
2020-09-30,Cuba,Artemisa,0.0,0,0,0.0,376,0,0.0,77.15,0.0,0.08,487339,0.21,-0.21,10.31,-2.87
2020-09-30,Cuba,Granma,0.0,0,0,0.0,40,0,0.0,4.82,0.0,0.0,830645,0.12,0.0,0.96,0.0
2020-09-30,Cuba,Camagüey,0.0,0,0,0.0,71,0,0.0,9.24,0.0,0.01,768311,-0.0,-0.13,1.69,0.0
2020-09-30,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,1.0,0.0
2020-09-30,Cuba,Guantánamo,0.0,0,0,0.0,37,0,0.0,7.31,0.0,0.01,506369,-0.0,0.0,0.59,0.0
2020-09-30,Cuba,Holguín,0.0,0,0,0.0,114,0,0.0,11.09,0.0,0.01,1027683,-0.0,0.0,0.5,0.0
2020-09-30,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,-0.0,0.0
2020-09-30,Cuba,Las Tunas,0.0,0,0,0.0,38,0,0.0,7.23,0.0,0.01,525729,0.0,0.0,0.19,0.0
2020-09-30,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,-0.0,0.0,1.7,0.0
2020-09-30,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.47,0.0
2020-09-30,Cuba,Villa Clara,0.0,0,0,0.0,270,0,0.0,34.45,0.0,0.03,783708,-0.0,0.0,-0.0,0.0
