date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Cuba,Guantánamo,73.27,371,0,0.0,569,0,0.0,112.37,0.0,0.11,506369,73.27,73.27,95.19,73.07
2021-01-11,Cuba,Matanzas,65.51,445,0,0.0,1192,0,0.0,175.47,0.0,0.18,679314,65.51,65.51,102.31,63.74
2021-01-11,Cuba,La Habana,44.42,957,0,0.0,5934,0,0.0,275.43,0.0,0.28,2154454,44.42,44.42,90.05,43.63
2021-01-11,Cuba,Santiago de Cuba,36.82,388,0,0.0,939,0,0.0,89.1,0.0,0.09,1053837,36.82,36.82,58.26,35.78
2021-01-11,Cuba,Villa Clara,29.86,234,0,0.0,811,0,0.0,103.48,0.0,0.1,783708,29.86,29.86,51.93,29.6
2021-01-11,Cuba,Artemisa,29.75,145,0,0.0,881,0,0.0,180.78,0.0,0.18,487339,29.75,29.75,75.3,28.31
2021-01-11,Cuba,Ciego de Ávila,27.55,117,0,0.0,1185,0,0.0,278.99,0.0,0.28,424750,27.55,27.55,40.73,27.55
2021-01-11,Cuba,Cienfuegos,23.95,96,0,0.0,224,0,0.0,55.89,0.0,0.06,400768,23.95,23.95,26.45,22.95
2021-01-11,Cuba,Mayabeque,21.01,78,0,0.0,387,0,0.0,104.26,0.0,0.1,371198,21.01,21.01,67.08,20.47
2021-01-11,Cuba,Camagüey,20.3,156,0,0.0,440,0,0.0,57.27,0.0,0.06,768311,20.3,20.3,34.49,19.91
2021-01-11,Cuba,Sancti Spíritus,16.23,75,0,0.0,654,0,0.0,141.52,0.0,0.14,462114,16.23,16.23,16.67,16.01
2021-01-11,Cuba,Pinar del Río,14.35,84,0,0.0,1348,0,0.0,230.25,0.0,0.23,585452,14.35,14.35,28.52,13.84
2021-01-11,Cuba,Holguín,10.9,112,0,0.0,401,0,0.0,39.02,0.0,0.04,1027683,10.9,10.9,20.34,10.61
2021-01-11,Cuba,Las Tunas,7.99,42,0,0.0,203,0,0.0,38.61,0.0,0.04,525729,7.99,7.99,27.01,7.8
2021-01-11,Cuba,Granma,6.74,56,0,0.0,254,0,0.0,30.58,0.0,0.03,830645,6.74,6.74,19.87,6.5
2021-01-11,Cuba,Isla de la Juventud,0.0,0,0,0.0,60,0,0.0,71.21,0.0,0.07,84263,0.0,0.0,1.19,0.0
