date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Cuba,Ciego de Ávila,1.18,5,0,0.0,404,0,0.0,95.11,0.0,0.1,424750,30.14,-0.94,71.11,1.18
2020-09-20,Cuba,La Habana,1.44,31,0,0.0,3025,0,0.0,140.41,0.0,0.14,2154454,9.56,0.65,36.63,-0.05
2020-09-20,Cuba,Matanzas,1.03,7,0,0.0,309,0,0.0,45.49,0.0,0.05,679314,5.3,0.29,13.55,1.03
2020-09-20,Cuba,Sancti Spíritus,0.22,1,0,0.0,107,0,0.0,23.15,0.0,0.02,462114,3.9,-0.43,7.15,0.22
2020-09-20,Cuba,Artemisa,0.62,3,0,0.0,373,0,0.0,76.54,0.0,0.08,487339,2.68,-0.2,22.21,0.62
2020-09-20,Cuba,Mayabeque,0.27,1,0,0.0,80,0,0.0,21.55,0.0,0.02,371198,1.35,0.27,4.86,0.0
2020-09-20,Cuba,Camagüey,0.26,2,0,0.0,70,0,0.0,9.11,0.0,0.01,768311,0.78,-0.13,1.95,0.26
2020-09-20,Cuba,Pinar del Río,0.0,0,0,0.0,117,0,0.0,19.98,0.0,0.02,585452,0.17,0.0,2.55,-0.34
2020-09-20,Cuba,Granma,0.0,0,0,0.0,39,0,0.0,4.7,0.0,0.0,830645,0.12,0.0,1.32,0.0
2020-09-20,Cuba,Holguín,0.0,0,0,0.0,113,0,0.0,11.0,0.0,0.01,1027683,0.1,-0.1,0.6,0.0
2020-09-20,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,1.0,0.0
2020-09-20,Cuba,Guantánamo,0.0,0,0,0.0,37,0,0.0,7.31,0.0,0.01,506369,-0.0,0.0,1.38,0.0
2020-09-20,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,-0.0,0.0
2020-09-20,Cuba,Las Tunas,0.0,0,0,0.0,38,0,0.0,7.23,0.0,0.01,525729,0.0,0.0,1.71,0.0
2020-09-20,Cuba,Santiago de Cuba,0.0,0,0,0.0,79,0,0.0,7.5,0.0,0.01,1053837,0.0,0.0,0.85,0.0
2020-09-20,Cuba,Villa Clara,0.0,0,0,0.0,270,0,0.0,34.45,0.0,0.03,783708,-0.0,0.0,0.78,0.0
