date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Cuba,La Habana,99.7,2148,0,0.0,42190,0,0.0,1958.27,0.0,1.96,2154454,264.06,99.7,665.16,75.42
2021-04-12,Cuba,Matanzas,70.37,478,0,0.0,4376,0,0.0,644.18,0.0,0.64,679314,197.7,70.37,282.02,69.34
2021-04-12,Cuba,Sancti Spíritus,41.12,190,0,0.0,2527,0,0.0,546.83,0.0,0.55,462114,128.98,41.12,224.42,27.7
2021-04-12,Cuba,Granma,28.65,238,0,0.0,3782,0,0.0,455.31,0.0,0.46,830645,103.17,28.65,272.69,18.78
2021-04-12,Cuba,Pinar del Río,21.86,128,0,0.0,4988,0,0.0,851.99,0.0,0.85,585452,74.98,21.86,209.08,14.86
2021-04-12,Cuba,Santiago de Cuba,20.12,212,0,0.0,8151,0,0.0,773.46,0.0,0.77,1053837,68.04,20.12,198.13,15.66
2021-04-12,Cuba,Mayabeque,19.13,71,0,0.0,2987,0,0.0,804.69,0.0,0.8,371198,56.04,19.13,125.8,12.93
2021-04-12,Cuba,Cienfuegos,18.22,73,0,0.0,1319,0,0.0,329.12,0.0,0.33,400768,46.91,18.22,116.78,18.22
2021-04-12,Cuba,Artemisa,19.7,96,0,0.0,2758,0,0.0,565.93,0.0,0.57,487339,43.3,19.7,134.62,10.88
2021-04-12,Cuba,Ciego de Ávila,11.3,48,0,0.0,2705,0,0.0,636.85,0.0,0.64,424750,29.66,11.3,62.85,10.59
2021-04-12,Cuba,Villa Clara,7.66,60,0,0.0,2368,0,0.0,302.15,0.0,0.3,783708,23.74,7.66,44.93,6.64
2021-04-12,Cuba,Camagüey,6.38,49,0,0.0,3002,0,0.0,390.73,0.0,0.39,768311,20.44,6.38,108.53,0.91
2021-04-12,Cuba,Guantánamo,4.94,25,0,0.0,4242,0,0.0,837.73,0.0,0.84,506369,19.95,4.94,65.97,1.39
2021-04-12,Cuba,Las Tunas,7.04,37,0,0.0,692,0,0.0,131.63,0.0,0.13,525729,17.5,7.04,44.68,5.71
2021-04-12,Cuba,Holguín,5.84,60,0,0.0,1849,0,0.0,179.92,0.0,0.18,1027683,17.03,5.84,43.4,5.55
2021-04-12,Cuba,Isla de la Juventud,0.0,0,0,0.0,497,0,0.0,589.82,0.0,0.59,84263,0.0,0.0,48.65,-5.93
