date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Cuba,Ciego de Ávila,8.71,37,0,0.0,197,0,0.0,46.38,0.0,0.05,424750,18.84,7.3,22.61,8.71
2020-09-08,Cuba,La Habana,1.81,39,0,0.0,2688,0,0.0,124.76,0.0,0.12,2154454,8.26,-0.33,42.07,0.46
2020-09-08,Cuba,Artemisa,0.21,1,0,0.0,342,0,0.0,70.18,0.0,0.07,487339,6.17,-1.23,28.58,-0.2
2020-09-08,Cuba,Matanzas,0.15,1,0,0.0,265,0,0.0,39.01,0.0,0.04,679314,1.92,0.15,7.66,0.0
2020-09-08,Cuba,Pinar del Río,0.0,0,0,0.0,116,0,0.0,19.81,0.0,0.02,585452,1.53,-0.34,8.69,0.0
2020-09-08,Cuba,Mayabeque,0.0,0,0,0.0,67,0,0.0,18.05,0.0,0.02,371198,1.08,0.0,2.16,0.0
2020-09-08,Cuba,Sancti Spíritus,0.87,4,0,0.0,79,0,0.0,17.1,0.0,0.02,462114,0.87,0.87,1.09,0.87
2020-09-08,Cuba,Guantánamo,0.0,0,0,0.0,37,0,0.0,7.31,0.0,0.01,506369,0.59,0.0,1.58,0.0
2020-09-08,Cuba,Granma,0.0,0,0,0.0,36,0,0.0,4.33,0.0,0.0,830645,0.48,0.0,1.08,0.0
2020-09-08,Cuba,Camagüey,0.0,0,0,0.0,61,0,0.0,7.94,0.0,0.01,768311,0.39,0.0,0.91,0.0
2020-09-08,Cuba,Cienfuegos,0.0,0,0,0.0,33,0,0.0,8.23,0.0,0.01,400768,0.25,0.0,0.5,0.0
2020-09-08,Cuba,Las Tunas,0.0,0,0,0.0,38,0,0.0,7.23,0.0,0.01,525729,0.19,0.0,2.47,0.0
2020-09-08,Cuba,Santiago de Cuba,0.0,0,0,0.0,76,0,0.0,7.21,0.0,0.01,1053837,0.19,0.0,0.94,0.0
2020-09-08,Cuba,Holguín,0.0,0,0,0.0,110,0,0.0,10.7,0.0,0.01,1027683,0.1,0.0,0.49,-0.1
2020-09-08,Cuba,Isla de la Juventud,0.0,0,0,0.0,44,0,0.0,52.22,0.0,0.05,84263,0.0,0.0,-0.0,0.0
2020-09-08,Cuba,Villa Clara,0.0,0,0,0.0,270,0,0.0,34.45,0.0,0.03,783708,-0.0,0.0,2.58,-0.26
