date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Cuba,Artemisa,0.0,0,0,0.0,1067,0,0.0,218.94,0.0,0.22,487339,-0.0,0.0,67.92,0.0
2021-02-15,Cuba,Camagüey,0.0,0,0,0.0,600,0,0.0,78.09,0.0,0.08,768311,0.0,0.0,41.12,0.0
2021-02-15,Cuba,Ciego de Ávila,0.0,0,0,0.0,1447,0,0.0,340.67,0.0,0.34,424750,0.0,0.0,89.23,0.0
2021-02-15,Cuba,Cienfuegos,0.0,0,0,0.0,453,0,0.0,113.03,0.0,0.11,400768,-0.0,0.0,81.09,0.0
2021-02-15,Cuba,Granma,0.0,0,0,0.0,306,0,0.0,36.84,0.0,0.04,830645,0.0,0.0,13.0,0.0
2021-02-15,Cuba,Guantánamo,0.0,0,0,0.0,1433,0,0.0,283.0,0.0,0.28,506369,0.0,0.0,243.89,0.0
2021-02-15,Cuba,Holguín,0.0,0,0,0.0,530,0,0.0,51.57,0.0,0.05,1027683,0.0,0.0,23.45,0.0
2021-02-15,Cuba,Isla de la Juventud,0.0,0,0,0.0,99,0,0.0,117.49,0.0,0.12,84263,0.0,0.0,46.28,0.0
2021-02-15,Cuba,La Habana,0.0,0,0,0.0,8217,0,0.0,381.4,0.0,0.38,2154454,0.0,0.0,150.39,0.0
2021-02-15,Cuba,Las Tunas,0.0,0,0,0.0,241,0,0.0,45.84,0.0,0.05,525729,0.0,0.0,15.22,0.0
2021-02-15,Cuba,Matanzas,0.0,0,0,0.0,1803,0,0.0,265.41,0.0,0.27,679314,0.0,0.0,155.45,0.0
2021-02-15,Cuba,Mayabeque,0.0,0,0,0.0,522,0,0.0,140.63,0.0,0.14,371198,-0.0,0.0,57.38,0.0
2021-02-15,Cuba,Pinar del Río,0.0,0,0,0.0,1532,0,0.0,261.68,0.0,0.26,585452,-0.0,0.0,45.78,0.0
2021-02-15,Cuba,Sancti Spíritus,0.0,0,0,0.0,720,0,0.0,155.81,0.0,0.16,462114,0.0,0.0,30.52,0.0
2021-02-15,Cuba,Santiago de Cuba,0.0,0,0,0.0,1807,0,0.0,171.47,0.0,0.17,1053837,0.0,0.0,119.18,0.0
2021-02-15,Cuba,Villa Clara,0.0,0,0,0.0,1051,0,0.0,134.11,0.0,0.13,783708,0.0,0.0,60.48,0.0
