date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24,Cuba,Guantánamo,56.09,284,0,0.0,1433,0,0.0,283.0,0.0,0.28,506369,162.33,56.09,264.82,56.09
2021-01-24,Cuba,La Habana,45.53,981,0,0.0,8217,0,0.0,381.4,0.0,0.38,2154454,100.12,45.53,191.84,45.53
2021-01-24,Cuba,Matanzas,31.5,214,0,0.0,1803,0,0.0,265.41,0.0,0.27,679314,81.99,31.5,189.16,31.5
2021-01-24,Cuba,Santiago de Cuba,28.94,305,0,0.0,1807,0,0.0,171.47,0.0,0.17,1053837,67.75,28.94,139.77,28.94
2021-01-24,Cuba,Ciego de Ávila,20.01,85,0,0.0,1447,0,0.0,340.67,0.0,0.34,424750,53.91,20.01,101.47,20.01
2021-01-24,Cuba,Cienfuegos,8.73,35,0,0.0,453,0,0.0,113.03,0.0,0.11,400768,51.65,8.73,81.09,8.73
2021-01-24,Cuba,Artemisa,11.7,57,0,0.0,1067,0,0.0,218.94,0.0,0.22,487339,36.32,11.7,109.16,11.7
2021-01-24,Cuba,Mayabeque,5.12,19,0,0.0,522,0,0.0,140.63,0.0,0.14,371198,31.52,5.12,97.25,5.12
2021-01-24,Cuba,Pinar del Río,19.3,113,0,0.0,1532,0,0.0,261.68,0.0,0.26,585452,30.23,19.3,57.05,19.3
2021-01-24,Cuba,Isla de la Juventud,15.43,13,0,0.0,99,0,0.0,117.49,0.0,0.12,84263,28.48,15.43,47.47,15.43
2021-01-24,Cuba,Villa Clara,7.53,59,0,0.0,1051,0,0.0,134.11,0.0,0.13,783708,25.52,7.53,79.62,7.53
2021-01-24,Cuba,Camagüey,5.6,43,0,0.0,600,0,0.0,78.09,0.0,0.08,768311,16.79,5.6,54.79,5.6
2021-01-24,Cuba,Sancti Spíritus,5.41,25,0,0.0,720,0,0.0,155.81,0.0,0.16,462114,13.42,5.41,30.52,5.41
2021-01-24,Cuba,Holguín,5.64,58,0,0.0,530,0,0.0,51.57,0.0,0.05,1027683,12.26,5.64,32.79,5.64
2021-01-24,Cuba,Las Tunas,0.95,5,0,0.0,241,0,0.0,45.84,0.0,0.05,525729,6.47,0.95,33.67,0.95
2021-01-24,Cuba,Granma,2.05,17,0,0.0,306,0,0.0,36.84,0.0,0.04,830645,6.26,2.05,24.32,2.05
