date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Cuba,Guantánamo,8.29,42,0,0.0,611,0,0.0,120.66,0.0,0.12,506369,81.56,8.29,103.28,8.09
2021-01-12,Cuba,Matanzas,7.95,54,0,0.0,1246,0,0.0,183.42,0.0,0.18,679314,73.46,7.95,108.79,6.48
2021-01-12,Cuba,Santiago de Cuba,14.61,154,0,0.0,1093,0,0.0,103.72,0.0,0.1,1053837,51.43,14.61,72.87,14.61
2021-01-12,Cuba,La Habana,5.85,126,0,0.0,6060,0,0.0,281.28,0.0,0.28,2154454,50.27,5.85,94.41,4.36
2021-01-12,Cuba,Ciego de Ávila,7.77,33,0,0.0,1218,0,0.0,286.76,0.0,0.29,424750,35.32,7.77,47.56,6.83
2021-01-12,Cuba,Villa Clara,5.1,40,0,0.0,851,0,0.0,108.59,0.0,0.11,783708,34.96,5.1,56.52,4.59
2021-01-12,Cuba,Artemisa,1.85,9,0,0.0,890,0,0.0,182.62,0.0,0.18,487339,31.6,1.85,75.51,0.21
2021-01-12,Cuba,Cienfuegos,5.49,22,0,0.0,246,0,0.0,61.38,0.0,0.06,400768,29.44,5.49,30.94,4.49
2021-01-12,Cuba,Mayabeque,4.85,18,0,0.0,405,0,0.0,109.11,0.0,0.11,371198,25.86,4.85,71.66,4.58
2021-01-12,Cuba,Camagüey,4.03,31,0,0.0,471,0,0.0,61.3,0.0,0.06,768311,24.33,4.03,38.52,4.03
2021-01-12,Cuba,Isla de la Juventud,17.8,15,0,0.0,75,0,0.0,89.01,0.0,0.09,84263,17.8,17.8,18.99,17.8
2021-01-12,Cuba,Sancti Spíritus,0.87,4,0,0.0,658,0,0.0,142.39,0.0,0.14,462114,17.1,0.87,17.32,0.65
2021-01-12,Cuba,Pinar del Río,1.2,7,0,0.0,1355,0,0.0,231.45,0.0,0.23,585452,15.55,1.2,29.55,1.03
2021-01-12,Cuba,Holguín,0.29,3,0,0.0,404,0,0.0,39.31,0.0,0.04,1027683,11.19,0.29,20.63,0.29
2021-01-12,Cuba,Las Tunas,0.76,4,0,0.0,207,0,0.0,39.37,0.0,0.04,525729,8.75,0.76,27.39,0.38
2021-01-12,Cuba,Granma,0.0,0,0,0.0,254,0,0.0,30.58,0.0,0.03,830645,6.74,0.0,19.75,-0.12
