date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Cuba,Artemisa,0.0,0,0,0.0,535,0,0.0,109.78,0.0,0.11,487339,-0.0,0.0,21.16,0.0
2020-12-23,Cuba,Camagüey,0.0,0,0,0.0,179,0,0.0,23.3,0.0,0.02,768311,-0.0,0.0,9.36,0.0
2020-12-23,Cuba,Ciego de Ávila,0.0,0,0,0.0,1016,0,0.0,239.2,0.0,0.24,424750,-0.0,0.0,13.66,-0.24
2020-12-23,Cuba,Cienfuegos,0.0,0,0,0.0,128,0,0.0,31.94,0.0,0.03,400768,0.0,0.0,18.99,-0.75
2020-12-23,Cuba,Granma,0.0,0,0,0.0,104,0,0.0,12.52,0.0,0.01,830645,0.0,0.0,5.17,-0.12
2020-12-23,Cuba,Guantánamo,0.0,0,0,0.0,92,0,0.0,18.17,0.0,0.02,506369,-0.0,0.0,7.12,-0.39
2020-12-23,Cuba,Holguín,0.0,0,0,0.0,193,0,0.0,18.78,0.0,0.02,1027683,-0.0,0.0,2.92,-0.29
2020-12-23,Cuba,Isla de la Juventud,0.0,0,0,0.0,59,0,0.0,70.02,0.0,0.07,84263,0.0,0.0,15.43,0.0
2020-12-23,Cuba,La Habana,0.0,0,0,0.0,4084,0,0.0,189.56,0.0,0.19,2154454,0.0,0.0,23.62,-0.7
2020-12-23,Cuba,Las Tunas,0.0,0,0,0.0,64,0,0.0,12.17,0.0,0.01,525729,0.0,0.0,2.47,0.0
2020-12-23,Cuba,Matanzas,0.0,0,0,0.0,518,0,0.0,76.25,0.0,0.08,679314,0.0,0.0,16.2,-0.15
2020-12-23,Cuba,Mayabeque,0.0,0,0,0.0,161,0,0.0,43.37,0.0,0.04,371198,0.0,0.0,17.8,-0.27
2020-12-23,Cuba,Pinar del Río,0.0,0,0,0.0,1198,0,0.0,204.63,0.0,0.2,585452,-0.0,0.0,26.64,-0.85
2020-12-23,Cuba,Sancti Spíritus,0.0,0,0,0.0,579,0,0.0,125.29,0.0,0.13,462114,0.0,0.0,8.68,0.0
2020-12-23,Cuba,Santiago de Cuba,0.0,0,0,0.0,334,0,0.0,31.69,0.0,0.03,1053837,0.0,0.0,13.35,-1.04
2020-12-23,Cuba,Villa Clara,0.0,0,0,0.0,427,0,0.0,54.48,0.0,0.05,783708,0.0,0.0,16.61,-0.77
