date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Cuba,Pinar del Río,5.12,30,0,0.0,585,0,0.0,99.92,0.0,0.1,585452,40.48,3.24,79.93,5.12
2020-11-01,Cuba,Sancti Spíritus,0.87,4,0,0.0,493,0,0.0,106.68,0.0,0.11,462114,10.61,0.0,56.71,-4.11
2020-11-01,Cuba,Ciego de Ávila,0.0,0,0,0.0,783,0,0.0,184.34,0.0,0.18,424750,10.36,-0.47,32.26,-0.71
2020-11-01,Cuba,Artemisa,0.21,1,0,0.0,421,0,0.0,86.39,0.0,0.09,487339,2.48,-2.05,8.85,0.0
2020-11-01,Cuba,Matanzas,0.0,0,0,0.0,383,0,0.0,56.38,0.0,0.06,679314,1.61,0.0,4.85,0.0
2020-11-01,Cuba,Camagüey,0.0,0,0,0.0,78,0,0.0,10.15,0.0,0.01,768311,0.65,0.0,0.91,0.0
2020-11-01,Cuba,Guantánamo,0.0,0,0,0.0,44,0,0.0,8.69,0.0,0.01,506369,0.59,0.0,1.38,0.0
2020-11-01,Cuba,La Habana,0.0,0,0,0.0,3458,0,0.0,160.5,0.0,0.16,2154454,0.51,0.0,7.14,-0.32
2020-11-01,Cuba,Granma,0.0,0,0,0.0,45,0,0.0,5.42,0.0,0.01,830645,0.12,0.0,0.6,0.0
2020-11-01,Cuba,Holguín,0.0,0,0,0.0,118,0,0.0,11.48,0.0,0.01,1027683,0.1,0.0,0.4,0.0
2020-11-01,Cuba,Santiago de Cuba,0.0,0,0,0.0,82,0,0.0,7.78,0.0,0.01,1053837,0.09,0.0,0.27,0.0
2020-11-01,Cuba,Cienfuegos,0.0,0,0,0.0,36,0,0.0,8.98,0.0,0.01,400768,0.0,0.0,0.0,0.0
2020-11-01,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,1.19,0.0
2020-11-01,Cuba,Las Tunas,0.0,0,0,0.0,39,0,0.0,7.42,0.0,0.01,525729,0.0,-0.19,0.19,0.0
2020-11-01,Cuba,Mayabeque,0.0,0,0,0.0,88,0,0.0,23.71,0.0,0.02,371198,0.0,0.0,0.0,0.0
2020-11-01,Cuba,Villa Clara,0.0,0,0,0.0,272,0,0.0,34.71,0.0,0.03,783708,-0.0,0.0,-0.0,-0.26
