date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Cuba,Pinar del Río,1.88,11,0,0.0,972,0,0.0,166.03,0.0,0.17,585452,17.59,0.0,110.69,-0.17
2020-11-20,Cuba,Ciego de Ávila,0.47,2,0,0.0,933,0,0.0,219.66,0.0,0.22,424750,6.12,-1.18,47.8,-1.18
2020-11-20,Cuba,Santiago de Cuba,0.09,1,0,0.0,138,0,0.0,13.1,0.0,0.01,1053837,3.03,0.09,5.38,0.09
2020-11-20,Cuba,La Habana,0.42,9,0,0.0,3534,0,0.0,164.03,0.0,0.16,2154454,1.44,0.37,4.14,0.33
2020-11-20,Cuba,Mayabeque,0.81,3,0,0.0,94,0,0.0,25.32,0.0,0.03,371198,1.35,0.54,1.62,0.81
2020-11-20,Cuba,Matanzas,0.29,2,0,0.0,396,0,0.0,58.29,0.0,0.06,679314,1.03,0.29,4.11,-2.21
2020-11-20,Cuba,Holguín,0.29,3,0,0.0,150,0,0.0,14.6,0.0,0.01,1027683,0.87,-0.1,3.21,0.19
2020-11-20,Cuba,Las Tunas,0.0,0,0,0.0,49,0,0.0,9.32,0.0,0.01,525729,0.76,0.0,2.09,0.0
2020-11-20,Cuba,Sancti Spíritus,0.0,0,0,0.0,537,0,0.0,116.21,0.0,0.12,462114,0.66,0.0,22.31,-3.46
2020-11-20,Cuba,Camagüey,0.26,2,0,0.0,97,0,0.0,12.63,0.0,0.01,768311,0.52,-0.13,3.12,0.26
2020-11-20,Cuba,Artemisa,0.21,1,0,0.0,425,0,0.0,87.21,0.0,0.09,487339,0.42,0.21,5.58,0.21
2020-11-20,Cuba,Villa Clara,0.13,1,0,0.0,278,0,0.0,35.47,0.0,0.04,783708,0.39,0.13,0.78,0.13
2020-11-20,Cuba,Cienfuegos,0.0,0,0,0.0,38,0,0.0,9.48,0.0,0.01,400768,0.25,0.0,0.5,0.0
2020-11-20,Cuba,Granma,0.0,0,0,0.0,58,0,0.0,6.98,0.0,0.01,830645,0.0,0.0,1.68,0.0
2020-11-20,Cuba,Guantánamo,0.0,0,0,0.0,54,0,0.0,10.66,0.0,0.01,506369,-0.0,0.0,2.56,0.0
2020-11-20,Cuba,Isla de la Juventud,0.0,0,0,0.0,45,0,0.0,53.4,0.0,0.05,84263,0.0,0.0,-0.0,0.0
